M Kay,date unknown ,,Huntingdonshire,,,,,
Matthew Adam Kay,November 9  1982  Enfield  Middlesex ,35 years 150 days,Cambridgeshire,,Right-hand bat,,,
Michael John Kay,October 30  1981  Bristol ,36 years 160 days,Cambridgeshire ,,Left-hand bat,Right-arm medium-fast,,
E B Kaye,date unknown  Hull  Yorkshire ,,Yorkshire,,,,,
Haven Kaye,June 11  1846  Huddersfield  Yorkshire ,,Yorkshire,,Right-hand bat,Right-arm fast (roundarm),January 24  1892  Halifax  Yorkshire (aged 45 years 227 days) ,
Harold Swift Kaye,May 9  1882  Mirfield  Yorkshire ,,Yorkshire,,Right-hand bat,,November 6  1953  St John's  Wakefield  Yorkshire (aged 71 years 181 days) ,
Henry Wynyard Kaye,May 21  1875  Hyde Park  Westminster  London ,,Middlesex,,Right-hand bat,,Brother - ,
James Levett Kaye,December 27  1861  Potters Bar  Hertfordshire ,,Hampshire,,Right-hand bat,,Brother - ,
John Lister Kaye,date unknown ,,Marylebone Cricket Club ,,,,,
Joseph Lowther Kaye,June 21  1846  Honley  Huddersfield  Yorkshire ,,Lancashire,,Right-hand bat,Right-arm fast,October 12  1882  Kirkham  Whitefield  Bury  Lancashire (aged 36 years 113 days) ,
Michael Arthur Chadwick Porter Kaye,January 11  1916  Kensington  London ,,Cambridge University,,Right-hand bat,Right-arm medium-fast,September 22  1998  Charing Cross  Westminster  London (aged 82 years 254 days) ,
William Kaye,March 5  1827  Dalton  Huddersfield  Yorkshire ,,Yorkshire,,,,details unknown ,
Donald Amrul Kayum,October 13  1955  La Penitence  British Guiana ,62 years 177 days,Oxford University,,Right-hand bat,Right-arm offbreak,,
H Kazmi,date unknown ,,Hertfordshire,,,,,
S Kazmi,date unknown ,,Hertfordshire,,,,,
Syed Ali Kazmi,date unknown ,,Hertfordshire,,,,,
T Kazmi,date unknown ,,Buckinghamshire,,,,,
Martin Kean,date unknown ,,England,,,,Umpire,
Adam Michael T Keane,March 1999  Cardiff  Glamorgan  Wales ,19 years,Wales Minor Counties,,,,,
Shona Ellen Keaney,December 6  1997  Chelmsford  Essex ,20 years 123 days,Essex Women,,Left-hand bat,Right-arm medium,,
Michael James Kearns,September 16  1988  Camberwell  London ,29 years 204 days,Durham UCCE,,Right-hand bat,Right-arm medium-fast,,
James David Keast,June 25  1998 ,19 years 287 days,Lincolnshire Under-13s ,,Right-hand bat,Right-arm medium-fast,Twin brother - ,
Thomas George Keast,June 25  1998 ,19 years 287 days,Nottinghamshire 2nd XI,,Right-hand bat,,Twin brother - ,
Robert Keat,date unknown ,,Oxfordshire,,,,,
Robert William Keate,June 16  1814  Westminster  London ,,Oxford University,,,,March 17  1873  Cape Coast Castle  Gold Coast (aged 58 years 274 days) ,
Reginald Leslie Keates,June 27  1980  Johannesburg  Transvaal  South Africa ,37 years 285 days,Dorset,,Right-hand bat,Right-arm offbreak,,
George Alexander Keay,March 14  1897  Broughty Ferry  Angus  Scotland ,,Oxford University,,Right-hand bat,Right-arm offbreak,August 8  1981  Swanage  Dorset (aged 84 years 147 days) ,
Philip Morris Kedward,July 26  1909  Hull  Yorkshire ,,HDG Leveson-Gower's XI,,Right-hand bat,Right-arm medium,September 3  1996  Willesborough  Ashford  Kent (aged 87 years 39 days) ,
George Keeble,September 26  1849  Southfleet  Kent ,,Kent,,Right-hand bat,Right-arm fast (roundarm),May 26  1923  Dartford  Kent (aged 73 years 242 days) ,
Matthew Keech,October 21  1970  Hampstead  London ,47 years 169 days,Dorset ,,Right-hand bat,Right-arm medium,,
Gary Keedy,November 27  1974  Sandal  Wakefield  Yorkshire ,43 years 132 days,Lancashire ,,Left-hand bat,Slow left-arm orthodox,Garforth Comprehensive,
Leah Keefe,date unknown ,,Hertfordshire Women,,,,,
Chad Blake Keegan,July 30  1979  Sandton  Johannesburg  Transvaal  South Africa ,38 years 252 days,Mashonaland Eagles ,,Right-hand bat,Right-arm fast-medium,Durban High School,
John George Keeler,May 2  1924  South Moor  Co Durham ,,Durham ,,Right-hand bat,Right-arm medium,October 9  2005  South Stanley  Co Durham (aged 81 years 160 days) ,
Harry Walter Keeling,November 8  1873  Hove  Sussex ,,Kent,,Right-hand bat,Right-arm offbreak,February 19  1898  Marylebone  London (aged 24 years 103 days) ,
Michael Edward Allis Keeling,November 6  1925  Westminster  London ,92 years 153 days,Oxford University,,Right-hand bat,,,
A Keely,date unknown ,,Nottinghamshire Premier League,,,,,
Sheila Mary Keen,August 3  1939  West Kensington  London ,78 years 248 days,,,Right-hand bat,Right-arm offbreak,,
William Keen,1792  Godalming  Surrey ,,Surrey ,,,,June 26  1846  Godalming  Surrey (aged 54 years) ,
John William Keene,April 25  1873  Southwark  London ,,Scotland ,,Left-hand bat,Left-arm slow-medium,January 3  1931  Crichton  Midlothian  Scotland (aged 57 years 253 days) ,
Jack BR Keeping,date unknown ,,Bedfordshire,,,,,
Frederick William Keeton,October 26  1855  Mosbrough  Derbyshire ,,Derbyshire,,Right-hand bat,Right-arm medium (roundarm),November 27  1911  Bolton  Lancashire (aged 56 years 32 days) ,
William Walter Keeton,April 30  1905  Shirebrook  Derbyshire ,,England ,,Right-hand bat,,October 10  1980  Forest Town  Nottinghamshire (aged 75 years 163 days) ,
Christopher Leyton Keey,December 27  1969  Johannesburg  Transvaal  South Africa ,48 years 102 days,Oxford University,,Right-hand bat,Right-arm offbreak,,
Alex John Kegg,July 1  1967  Birkenhead  Cheshire ,50 years 281 days,Cheshire,,Right-hand bat,Right-arm medium,,
William Geoffrey Keighley,January 10  1925  Nice  France ,,Free Foresters ,,Right-hand bat,Right-arm medium,June 14  2005  Sutton Forest  New South Wales  Australia (aged 80 years 155 days) ,
Summer Keightley,date unknown ,,Northamptonshire Women,,,,,
Henry David Keigwin,May 14  1881  Lexden  Colchester  Essex ,,Scotland ,,Right-hand bat,Left-arm medium,Brother - ,
Herbert Stanley Keigwin,May 4  1878  Capel  Colchester  Essex ,,Rhodesia ,,Right-hand bat,,Brother - ,
Richard Prescott Keigwin,April 8  1883  Lexden  Colchester  Essex ,,Cambridge University ,,Right-hand bat,Right-arm slow,Brother - ,
Geoffrey Leyden Keith,November 19  1937  Winchester  Hampshire ,,Hampshire ,,Right-hand bat,Right-arm offbreak,December 26  1975  Southampton  Hampshire (aged 38 years 37 days) ,
Simon David Kelk,February 2  1966  Grimsby  Lincolnshire ,52 years 65 days,Lincolnshire,,Right-hand bat,Right-arm medium,,
Peter Alban Kelland,September 20  1926  Pinner  Middlesex ,,Cambridge University ,,Right-hand bat,Right-arm fast-medium,Repton School,
Martin Jon Kellaway,August 12  1970  Southampton  Hampshire ,47 years 239 days,Yorkshire Cricket Board,,Right-hand bat,,Wicketkeeper,
Daniel John Michael Kelleher,May 5  1966  Southwark  London ,,Kent,,Right-hand bat,Right-arm medium-fast,December 12  1995  Barnhurst  Kent (aged 29 years 221 days) ,
Henry Robert Albert Kelleher,March 3  1929  Bermondsey  London ,89 years 36 days,Northamptonshire ,,Left-hand bat,Right-arm fast-medium,,
Simon Andrew Kellett,October 16  1967  Mirfield  Yorkshire ,50 years 174 days,Cambridgeshire ,,Right-hand bat,Right-arm medium,,
MG Kellock,date unknown ,,Harrow School,,,,Harrow School,
Leah Grace Kellogg,June 29  1992  Derby ,25 years 283 days,Derbyshire Women,,,,,
Alli Kelly,date unknown ,,Devon Women,,,,,
Anne Cecilia Kelly,April 25  1998  Saskatoon  Saskatchewan  Canada ,19 years 348 days,Oxford University Women,,Right-hand bat,Right-arm medium,,
Adam Francis Kelly,October 28  1983  Northampton ,34 years 162 days,Northamptonshire 2nd XI ,,Right-hand bat,Right-arm medium-fast,,
Christopher Stephen Kelly,December 25  1957  Worcester ,60 years 104 days,,,,,Umpire,
Edward Arthur Kelly,November 26  1932  Bootle  Lancashire ,,Lancashire,,Right-hand bat,Right-arm bowler,October 7  1998  Leyland  Lancashire (aged 65 years 315 days) ,
John Kelly,September 15  1930  Conisbrough  Yorkshire ,87 years 205 days,Nottinghamshire,,Left-hand bat,Slow left-arm orthodox,,
John Martin Kelly,March 19  1922  Bacup  Lancashire ,,Derbyshire ,,Right-hand bat,,November 13  1979  Rochdale  Lancashire (aged 57 years 239 days) ,
Marie Kelly,February 9  1996 ,22 years 58 days,England Development Squad Women ,,Right-hand bat,Right-arm medium,,
NF Kelly,date unknown ,,Free Foresters,,,,,
Patrick Arthur Charles Kelly,January 1  1929  Ilford  Essex ,,Cheshire,,Right-hand bat,Legbreak,June 14  2002  Macclesfield  Cheshire (aged 73 years 164 days) ,
S Kelly,date unknown ,,DSR Sports Select XI,,,,,
Sian Kelly,February 9  1996  Birmingham  Warwickshire ,22 years 58 days,Oxford University Women,,Right-hand bat,,Wicketkeeper,
Lisa M Kelly-Tonge,date unknown ,,Buckinghamshire Women,,,,,
Lucy Rebekah Kelsall,September 8  1998  Stoke-on-Trent  Staffordshire ,19 years 212 days,Staffordshire Women,,,,,
Robert Stuart Kelsall,June 29  1946  Stockport  Cheshire ,71 years 283 days,Nottinghamshire,,Right-hand bat,Right-arm offbreak,,
Samuel Kelsall,March 14  1993  Stoke-on-Trent  Staffordshire ,25 years 25 days,England Under-17s ,,Right-hand bat,Right-arm medium,,
Kelsey,date unknown ,,Sussex,,,,,
John Heneage Kelsey,March 30  1867  Prospect House  Tunbridge Wells  Kent ,,Sussex,,Right-hand bat,,Repton School,
George Mortimer Kelson,December 8  1835  Sevenoaks  Kent ,,Kent,,Right-hand bat,Right-arm fast (roundarm),Wicketkeeper,
Owen David Kember,January 23  1943  Bombers Farm  near Crowhurst  Surrey ,,Cambridge University ,,Left-hand bat,,Wicketkeeper,
Arthur Twiss Kemble,February 3  1862  Sebergham  Carlisle  Cumberland ,,Lancashire,,Right-hand bat,,Wicketkeeper,
Ernest Hercules Kemm,November 18  1990  Potchefstroom  Transvaal ,27 years 141 days,Easterns ,Allrounder,Left-hand bat,Slow left-arm orthodox,Hoërskool Menlopark,
William Kemmey,July 21  1912  Atcham  Shrewsbury  Shropshire ,,Northamptonshire,,Right-hand bat,,Wicketkeeper,
Arthur Fitch Kemp,August 1  1863  Forest Hill  London ,,Kent,,Right-hand bat,Right-arm slow,February 14  1940  Wentworth  Virginia Water  Surrey (aged 76 years 197 days) ,
Arthur Lock Kemp,December 15  1868  Kentish Town  London ,,Middlesex,,,,March 1  1929  Monken Hadley  Hertfordshire (aged 60 years 76 days) ,
Benedict William Kemp,May 26  1993  Canterbury  Kent ,24 years 317 days,Kent 2nd XI ,,Right-hand bat,Right-arm fast-medium,St Edmund's School  Canterbury,
Charles William Middleton Kemp,April 26  1856  Forest Hill  London ,,Kent ,,Right-hand bat,Right-arm slow (roundarm),May 15  1933  Copt Hall  Ightham  Kent (aged 77 years 19 days) ,
George Kemp,June 9  1866  Beechwood  Rochdale  Lancashire ,,Cambridge University ,,Right-hand bat,Right-arm slow,created Baron Rochdale in 1913,
Kenneth Hagar Kemp,April 21  1853  Erpingham  Norfolk ,,Cambridge University,,,,April 22  1936  Sheringham  Norfolk (aged 83 years 1 days) ,
Manley Colchester Kemp,September 7  1861  Forest Hill  London ,,Kent ,,Right-hand bat,,Wicketkeeper,
Nicholas John Kemp,December 16  1956  Bromley  Kent ,61 years 113 days,Kent ,,Right-hand bat,Right-arm fast-medium,,
Percival Hepworth Kemp,July 2  1888  Luton  Bedfordshire ,,Middlesex,,Right-hand bat,,February 14  1974  Islington  London (aged 85 years 227 days) ,
Robin Andrew Kemp,September 29  1984  Luton  Bedfordshire ,33 years 191 days,Cambridge MCCU ,,Right-hand bat,Right-arm medium,,
Trevor Rodney Kemp,September 22  1971  Colchester  Essex ,46 years 198 days,Cambridge University,,Right-hand bat,Right-arm offbreak,,
Cuthbert Reeves Kempe,February 10  1856  Long Ashton  Somerset ,,Gloucestershire,,,,birth registered as Cuthbert Reeves Kemp,
Wilfrid Noel Kempe,October 10  1887  Long Ashton  Somerset ,,Somerset,,,,Wicketkeeper,
Simon Matthews Edwin Kempson,May 3  1831  Castle Bromwich  Warwickshire ,,Cambridge University,,Right-hand bat,Right-arm medium (roundarm),June 20  1894  Stoutshill  Uley  Gloucestershire (aged 63 years 48 days) ,
William John Kempson,March 23  1835  Newcastle Upon Tyne  Northumberland ,,Cambridge University,,,,November 21  1877  Folkestone  Kent (aged 42 years 243 days) ,
George Durant Kemp-Welch,August 4  1907  Chelsea  London ,,Cambridge University ,,Right-hand bat,Right-arm fast-medium,Charterhouse; Cambridge University,
Ellie Kendal,date unknown ,,Hertfordshire Women,,,,,
Charles Peter Cartwright Kendall,December 29  1938  Penryn  Cornwall ,79 years 100 days,Cornwall,,Left-hand bat,Right-arm fast-medium,,
Francis James Kendall,July 25  1908  Hardingstone  Northamptonshire ,,Northamptonshire,,Left-hand bat,Left-arm medium,September 10  1966  Abington  Northampton (aged 58 years 47 days) ,
Joseph Samuel Kendall,December 2  1996  Leicester ,21 years 127 days,Leicestershire 2nd XI,,Right-hand bat,Legbreak,,
Joseph Samuel Kendall,December 2  1996  Leicester ,21 years 127 days,Northamptonshire 2nd XI,,Right-hand bat,Legbreak googly,,
Joe Kendall,date unknown ,,Loughborough MCCU,,,,,
John Thomas Kendall,March 31  1921  Hawkesbury  Coventry  Warwickshire ,97 years 8 days,Warwickshire,,Right-hand bat,,Wicketkeeper,
Michael Philip Kendall,November 10  1949  Canterbury  Kent ,68 years 149 days,Cambridge University,,Right-hand bat,Left-arm medium,,
William Salwey Kendall,December 18  1973  Wimbledon  Surrey ,44 years 111 days,Hampshire ,,Right-hand bat,Right-arm medium,,
Derek Charles Kenderdine,October 28  1897  Chislehurst  Kent ,,Royal Navy,,Right-hand bat,Right-arm medium-fast,August 28  1947  Cambridge (aged 49 years 304 days) ,
Charles Edward Compton Kendle,February 10  1875  Amesbury  Wiltshire ,,Hampshire,,Right-hand bat,,Wicketkeeper,
William James Kendle,April 9  1847  Broadlands  Romsey  Hampshire ,,Hampshire,,Right-hand bat,,January 30  1920  Woodsford  Dorset (aged 72 years 296 days) ,
Neil Michael Kendrick,November 11  1967  Bromley  Kent ,50 years 148 days,Berkshire ,,Right-hand bat,Slow left-arm orthodox,,
C Keneally,date unknown ,,Cambridge University Women,,Right-hand bat,,,
Charlotte J Kenealy,November 22  1992 ,25 years 137 days,Cambridge University Women,,,,,
Stratford Garfield Kenlock,April 16  1965  Portland  Jamaica ,52 years 357 days,Surrey ,,Left-hand bat,Left-arm fast-medium,,
C Kennard,date unknown ,,Culford School Headmaster's XI,,,,,
John Adam Gaskell Kennard,November 8  1884  Chelsea  London ,,Hampshire,,,,April 6  1949  Hove  Sussex (aged 64 years 149 days) ,
Jamie Edward Benjamin Alexander Kennaway,December 24  1982  Mainz ,35 years 105 days,Leeds/Bradford MCCU,,Right-hand bat,Right-arm offbreak,,
Andrew Kennedy,January 10  1975  Colchester  Essex ,43 years 88 days,Essex Cricket Board,,Right-hand bat,Right-arm medium-fast,,
Andrew Kennedy,November 4  1949  Billinge End  Blackburn  Lancashire ,68 years 155 days,Dorset ,,Left-hand bat,Right-arm medium,Nelson Grammar School,
Augustus Damian John Kennedy,August 10  1990  London ,27 years 241 days,Cambridge MCCU ,,Right-hand bat,,Wicketkeeper,
Alexander Stuart Kennedy,January 24  1891  Edinburgh  Midlothian  Scotland ,,England ,,Right-hand bat,Right-arm medium,November 15  1959  Langdown  Hythe  Southampton  Hampshire (aged 68 years 295 days) ,
Charles Marshall Kennedy,December 15  1849  Woodmancote  Sussex ,,Sussex,,Right-hand bat,,Wicketkeeper,
GM Kennedy,date unknown ,,Gentlemen of the North,,,,,
James Kennedy,August 31  1932  Hartlepool  Co Durham ,,Durham,,Left-hand bat,Slow left-arm orthodox,February 21  2007  Hartlepool  Co Durham (aged 74 years 174 days) ,
John Maxwell Kennedy,December 15  1931  Barton-upon-Irwell  Manchester  Lancashire ,86 years 114 days,Warwickshire,,Right-hand bat,,,
Kennett,date unknown ,,East Kent,,,,,
Edward Maxwell Kenney,December 10  1845  Bourton-on-Dunsmore  Warwickshire ,,Oxford University,,Right-hand bat,Left-arm fast (roundarm),changed name to Edward Maxwell Kenney-Herbert in July 1875,
George Kennie,May 17  1904  Bradford  Yorkshire ,,Yorkshire,,Right-hand bat,,April 11  1994  Poole  Dorset (aged 89 years 329 days) ,
Gregor John Kennis,March 9  1974  Yokohama  Japan ,44 years 30 days,Somerset ,,Right-hand bat,Right-arm offbreak,,
Charles John Michael Kenny,May 19  1929  Wallington  Surrey ,,Ireland ,,Right-hand bat,Right-arm fast-medium,September 9  1996  Chiddingfold  Surrey (aged 67 years 113 days) ,
Jarvis Kenrick,November 13  1852  Chichester  Sussex ,,Surrey,,Right-hand bat,Left-arm medium,January 29  1949  Blatchington  Sussex (aged 96 years 77 days) ,
Alex Kent,date unknown ,,Leicestershire 2nd XI,,,,,
Humphrey Neild Kent,November 2  1893  Watford  Hertfordshire ,,Middlesex,,,,April 19  1972  Upper Norwood  London (aged 78 years 169 days) ,
Jonathan Peter Kent,September 3  1973  St Colomb  Truro  Cornwall ,44 years 217 days,Cornwall,,Left-hand bat,Right-arm medium,,
Kenneth Gwynne Kent,December 10  1901  Sparkbrook  Birmingham  Warwickshire ,,Warwickshire,,Right-hand bat,Right-arm fast-medium,December 29  1974  Fife  Scotland (aged 73 years 19 days) ,
Lottie Kent,date unknown ,,Suffolk Women,,,,,
Neville Kent,July 26  1974 ,43 years 256 days,,,,,Umpire,
Terence Kent,October 21  1939  Battersea  London ,78 years 169 days,Essex,,Right-hand bat,Slow left-arm orthodox,,
J Kentfield,date unknown ,,,,,,Umpire,
Richard William Kentfield,May 25  1862  Bognor Regis  Sussex ,,Lancashire ,,,Left-arm medium,October 16  1904  his body was found in the River Ouse  Bedford (aged 42 years 144 days) ,
Stephen Edward Kent-Phillips,January 23  1962  Leominster  Shropshire ,56 years 75 days,,,,,Umpire,
Andrew Kenvyn,March 8  1965  Ebbw Vale ,53 years 31 days,Shropshire,,Right-hand bat,Right-arm medium,,
Charles Kenward,September 7  1877  Icklesham Manor House  Rye  Sussex ,,Gentlemen of England,,,,November 14  1948  Watlands  Rye  Sussex (aged 71 years 68 days) ,
Richard Kenward,May 23  1875  Blacklands  Hastings  Sussex ,,Derbyshire ,,Right-hand bat,,December 24  1957  Croydon  Surrey (aged 82 years 215 days) ,
Derek Anthony Kenway,June 12  1978  Fareham  Hampshire ,39 years 300 days,Hampshire ,,Right-hand bat,Right-arm medium,Wicketkeeper,
Richard Keith Kenway,July 17  1975  Southampton  Hampshire ,42 years 265 days,Hampshire Cricket Board,,Right-hand bat,,,
Robert Kenworthy,date unknown ,,Lashings World XI,,,,,
Donald Kenyon,May 15  1924  Wordsley  Staffordshire ,,England ,,Right-hand bat,Right-arm medium,November 12  1996  Worcester (aged 72 years 181 days) ,
James Kenyon,March 24  1942  Darwen  Lancashire ,,Lancashire 2nd XI,,Left-hand bat,Right-arm medium,September 3  2013 (aged 71 years 163 days) ,
Myles Noel Kenyon,December 25  1886  Walshaw Hall  Bury  Lancashire ,,Lancashire,,Right-hand bat,,November 21  1960  Birdham  Sussex (aged 73 years 332 days) ,
William Slaney Kenyon-Slaney,August 24  1847  Rajkot  Gujarat  India ,,Marylebone Cricket Club,,Right-hand bat,,changed name from William Slaney in July 1862,
Robert Ian Keogh,October 21  1991  Dunstable ,26 years 169 days,Bedfordshire ,,Right-hand bat,Right-arm offbreak,,
Richard John Charles Rivers Ker,date unknown ,,Oxford University,,,,December 12  1890  South Kensington  London ,
Beth Kerins,June 12  1995 ,22 years 300 days,Surrey Women,,,,,
Andrew Philip Kerr,January 6  1986  Bolton  Lancashire ,32 years 92 days,Derbyshire 2nd XI,,Right-hand bat,Right-arm medium,,
Jason Ian Douglas Kerr,April 7  1974  Bolton  Lancashire ,44 years 1 days,Derbyshire ,,Right-hand bat,Right-arm medium-fast,,
James Lorne Kerr,May 9  1988  Bedford ,29 years 334 days,Bedfordshire,,Left-hand bat,,Wicketkeeper,
Simon Christopher Kerrigan,May 10  1989  Preston  Lancashire ,28 years 333 days,England ,Bowler,Right-hand bat,Slow left-arm orthodox,5 ft 9 in ,
Anna Kerrison,date unknown ,,Ireland Women,,,,,
Daniel Harry Kerry,January 10  1982  Poole  Dorset ,36 years 88 days,Loughborough Marylebone Cricket Club University (England),,Right-hand bat,Right-arm medium-fast,,
FS Kerry,date unknown ,,Nottinghamshire,,,,January 2  1803  Nottingham ,
Graham James Kersey,May 19  1971  Plumstead  London ,,Kent ,,Right-hand bat,,Wicketkeeper,
John Edward Kershaw,January 12  1854  Heywood  Lancashire ,,Lancashire,,Right-hand bat,,Wicketkeeper,
Jonathan Michael Kerslake,August 12  1969  Taunton  Somerset ,48 years 239 days,Somerset 2nd XI ,,Left-hand bat,,Father - ,
Roy Cosmo Kerslake,December 26  1942  Paignton  Devon ,75 years 103 days,Cambridge University ,,Right-hand bat,Right-arm offbreak,Son - ,
Tom Kersley,February 9  1879  Norbiton  Surrey ,,Surrey,,,(unknown arm) fast-medium,December 4  1927  Folkestone  Kent (aged 48 years 298 days) ,
John Kesteven,July 8  1849  Sutton-in-Ashfield  Nottinghamshire ,,Nottinghamshire,,Right-hand bat,Right-arm medium (roundarm),details unknown ,
George Mckenzie Kettle,August 6  1810  Overseal  Leicestershire ,,Nottinghamshire,,,,October 13  1887  Claverley  Shropshire (aged 77 years 68 days) ,
Jonathon Paul Kettle,August 24  1989  Crewe  Cheshire ,28 years 227 days,Cheshire ,,Right-hand bat,,Wicketkeeper,
Michael Keith Kettle,March 18  1944  Stamford  Lincolnshire ,74 years 21 days,Rhodesia ,,Right-hand bat,Left-arm medium,,
John Kettleband,July 22  1801  Radford  Nottinghamshire ,,Nottinghamshire,,,,April 3  1834 (aged 32 years 255 days) ,
James Michael Kettleborough,October 22  1992  Huntingdon ,25 years 168 days,Bedfordshire ,,Right-hand bat,,,
Richard Allan Kettleborough,March 15  1973  Sheffield  Yorkshire ,45 years 24 days,Middlesex ,,Left-hand bat,Right-arm medium,Worksop College; Airedale and Wharfdale College  Leeds,
Henry Wildman Kettlewell,July 20  1876  Harptree Court  East Harptree  Bath  Somerset ,,Somerset,,Right-hand bat,Right-arm fast,April 28  1963  Harptree Court  East Harptree  Bath  Somerset (aged 86 years 282 days) ,
Joseph Henry Kevan,September 13  1855  Bolton  Lancashire ,,Lancashire,,,,December 9  1891  Queens Park  Bolton  Lancashire (aged 36 years 87 days) ,
Edward Kewley,June 20  1852  Farnham Royal  Buckinghamshire ,,Lancashire,,Right-hand bat,,April 17  1940  Winchester  Hampshire (aged 87 years 302 days) ,
Kingsmill James Key,October 11  1864  Streatham Common  London ,,Oxford University ,,Right-hand bat,Right-arm offbreak,August 9  1932  Wittersham  Kent (aged 67 years 303 days) ,
Laurence Henry Key,May 5  1895  Lincoln ,,Somerset,,Left-hand bat,Slow left-arm orthodox,April 18  1971  Taunton  Somerset (aged 75 years 348 days) ,
Richard Leigh Troward Key,January 13  1844  Camden Town  London ,,Marylebone Cricket Club,,,,July 23  1875  Moorcroft  Hillingdon  Middlesex (aged 31 years 191 days) ,
Robert William Trevor Key,May 12  1979  East Dulwich  London ,38 years 331 days,England ,,Right-hand bat,Right-arm offbreak,Langley Park Boys' School,
Faisal Khalid,June 5  1984  Worcester ,33 years 307 days,Herefordshire,,Left-hand bat,Right-arm bowler,Brother - ,
Jabran Khalid,December 24  1979  Worcester ,38 years 105 days,Herefordshire ,,Right-hand bat,Right-arm offbreak,Brother - ,
Mohammad Faisal Khalid,December 5  1985  Horton Hospital  Banbury  Oxfordshire ,32 years 124 days,Oxford MCCU ,,Right-hand bat,Right-arm medium,Banbury School; Oxford Brookes,
S Khalid,date unknown ,,Northamptonshire 2nd XI,,,,,
Shaftab Ahmad Khalid,October 6  1982  Pakistan ,35 years 184 days,England A ,,Right-hand bat,Right-arm offbreak,Dormers Wells School; Middlesex University,
Amjad Khan,October 14  1980  Copenhagen ,37 years 176 days,Denmark ,Bowler,Right-hand bat,Right-arm fast-medium,6 ft 0 in ,
Aamer Ali Khan,November 5  1969  Lahore  Punjab  Pakistan ,48 years 154 days,Cambridgeshire ,,Right-hand bat,Legbreak,Muslim Model High School; MAO College  Lahore,
Aitizaz Habib Khan,April 1  1994 ,24 years 7 days,Loughborough Marylebone Cricket Club University (England),,Right-hand bat,Right-arm offbreak,,
Babar Jalal Khan,January 11  1984  Greenwich ,34 years 87 days,Surrey 2nd XI,,Right-hand bat,Right-arm offbreak,,
Farhan R Khan,July 1  1987  Leeds  Yorkshire ,30 years 281 days,Leeds/Bradford MCCU,,Right-hand bat,Right-arm medium-fast,,
Gul Abbass Khan,December 31  1973  Gujrat  Punjab  Pakistan ,44 years 98 days,Derbyshire ,,Right-hand bat,Legbreak,,
H Khan,date unknown ,,Loughborough Marylebone Cricket Club University (England),,,,,
Izhan Saif Khan,April 5  1994  Nottingham ,24 years 3 days,Cambridge University,,Left-hand bat,Slow left-arm orthodox,Dr Challoner's Grammar School  Amersham; Pembroke College  Cambridge University,
M Khan,date unknown ,,Gloucestershire Academy,,,,,
Rawait Mahmood Khan,March 5  1982  Birmingham  Warwickshire ,36 years 34 days,Derbyshire ,,Right-hand bat,Right-arm medium,Brother - ,
Sidra Khan,July 2  1990  Bristol ,27 years 280 days,Gloucestershire Women,,,,,
Shaan Ahmed Khan,May 7  1993  Slough ,24 years 336 days,Buckinghamshire ,,Right-hand bat,Right-arm slow,Slough and Eton Church of England School; Buckinghamshire New University,
Salman Haider Khan,June 4  1971  Rawalpindi  Punjab  Pakistan ,46 years 308 days,Oxford MCCU ,,Right-hand bat,Right-arm medium,,
Salman Mohamed Khan,August 13  1984  Isleworth  Middlesex ,33 years 238 days,Middlesex Cricket Board,,Right-hand bat,Right-arm medium-fast,,
Wasim Gulzar Khan,February 26  1971  Birmingham  Warwickshire ,47 years 41 days,Derbyshire ,,Left-hand bat,Legbreak,,
Zubair Mahmood Khan,February 7  1983  Birmingham  Warwickshire ,35 years 60 days,Derbyshire,,Left-hand bat,Right-arm fast,Brother - ,
Kunal Khanna,June 5  1983  Stoke-on-Trent  Staffordshire ,34 years 307 days,Wales Minor Counties,,Right-hand bat,Legbreak,,
