Tom Urquhart Pollitt,July 14  1900  Farnham  Surrey ,,Royal Air Force,,Left-hand bat,,August 13  1979  Ely  Cambridgeshire (aged 79 years 30 days) ,
Angus John Pollock,April 19  1962  Liversedge  Yorkshire ,55 years 354 days,Cambridge University,,Right-hand bat,Right-arm medium,Son - ,
Alasdair William Pollock,October 24  1993  High Wycombe  Buckinghamshire ,24 years 166 days,Cambridge MCCU ,,Right-hand bat,Right-arm medium-fast,Father - ,
Edward John Pollock,July 10  1995  High Wycombe  Buckinghamshire ,22 years 272 days,Durham MCCU ,,Left-hand bat,Right-arm offbreak,Father - ,
Arnold Ashworth Pomfret,June 1  1900  Blackpool  Lancashire ,,Royal Navy,,Right-hand bat,Right-arm fast-medium,April 3  1984  Taunton  Somerset (aged 83 years 307 days) ,
Robert Henry Pomphrey,October 6  1944  Warminster  Wiltshire ,73 years 184 days,Hertfordshire ,,Right-hand bat,,,
Alan Mervyn Ponder,August 22  1947  Cambridge ,70 years 229 days,Cambridgeshire,,Left-hand bat,,Wicketkeeper,
Cecil Brabazon Ponsonby,December 26  1889  Gravesend  Kent ,,Worcestershire,,Right-hand bat,,Wicketkeeper,
Frederick George Brabazon Ponsonby,September 11  1815  Marylebone  London ,,Cambridge Town Club ,,Right-hand bat,,Brother - ,
John George Brabazon Ponsonby,October 14  1809  Marylebone  London ,,Marylebone Cricket Club,,,,Brother - ,
John Henry Ponsonby,July 21  1848  Westminster  London ,,Marylebone Cricket Club,,Right-hand bat,Right-arm slow (underarm),Father - ,
Richard Arthur Brabazon Ponsonby,January 8  1878  Westminster  London ,,Marylebone Cricket Club,,,,Grandfather - ,
Spencer Cecil Brabazon Ponsonby,March 14  1824  Mayfair  Westminster  London ,,Middlesex ,,Right-hand bat,,Brother - ,
Barbara Grace Pont,December 20  1933  Hastings  Sussex ,84 years 109 days,England Women ,,,,,
Ian Leslie Pont,August 28  1961  Brentwood  Essex ,56 years 223 days,Buckinghamshire ,,Right-hand bat,Right-arm fast,Brother - ,
Keith Rupert Pont,January 16  1953  Wanstead  Essex ,65 years 82 days,Essex,,Right-hand bat,Right-arm medium,Brother - ,
Nicholas James Pont,December 4  1979  Keighley  Yorkshire ,38 years 125 days,Bedfordshire ,,Right-hand bat,Right-arm fast-medium,,
Alfred Pontifex,March 17  1842  London ,,Gloucestershire,,,,August 25  1930  Weston  Bath  Somerset (aged 88 years 161 days) ,
Charles Pontifex,June 5  1831  London ,,Cambridge University,,,,July 27  1912  South Kensington  London (aged 81 years 52 days) ,
Dudley David Pontifex,February 12  1855  Weston  Bath  Somerset ,,Somerset ,,Right-hand bat,,September 27  1934  West Dulwich  London (aged 79 years 227 days) ,
John Pontifex,February 11  1796  Holborn  London ,,Godalming,,,,May 7  1875  Westminster  London (aged 79 years 85 days) ,
J Pontifex,date unknown ,,Middlesex,,,,,
S Pontifex,date unknown ,,Godalming,,,,,
Neil Robert Pook,February 9  1967  Rainham  Essex ,51 years 58 days,Essex ,,Right-hand bat,Right-arm medium,,
Charles James Tomlin Pool,January 21  1876  Northampton ,,Northamptonshire,,Right-hand bat,,October 13  1954  Epsom  Surrey (aged 78 years 265 days) ,
Poole,date unknown ,,Oxford University,,,,,
Arthur Bertram Poole,June 30  1907  Bedford ,,Minor Counties,,Right-hand bat,,Administrator,
Andrew Keith Poole,July 2  1967  Middlesbrough  Yorkshire ,50 years 280 days,Suffolk,,Right-hand bat,Right-arm fast-medium,,
B Poole,date unknown ,,Suffolk,,,,,
Cyril John Poole,March 13  1921  Forest Town  Mansfield  Nottinghamshire ,,England ,,Left-hand bat,Left-arm medium,Wicketkeeper,
Darel Lesley Poole,August 11  1986  Reading  Berkshire ,31 years 240 days,Shropshire Women,,,,,
Kenneth John Poole,April 27  1934  Thurgarton  Nottinghamshire ,83 years 346 days,Nottinghamshire,,Right-hand bat,Right-arm medium-fast,,
Nathan Joseph Poole,June 26  1993  Bury St Edmunds  Suffolk ,24 years 286 days,Suffolk ,,Right-hand bat,,Wicketkeeper,
SW Poole,date unknown ,,,,,,Umpire,
Edward William Pooley,February 13  1842  Chepstow  Monmouthshire ,,England ,,Right-hand bat,,Brother - ,
Frederick William Pooley,April 7  1852  Richmond-upon-Thames  Surrey ,,Surrey,,Right-hand bat,,Brother - ,
Jason Calvin Pooley,August 8  1969  Hammersmith  London ,48 years 243 days,Middlesex,,Left-hand bat,Right-arm offbreak,Coach,
Malcolm William Pooley,July 27  1969  Truro  Cornwall ,48 years 255 days,Gloucestershire,,Right-hand bat,Right-arm medium,,
Andrew Noble Pope,November 14  1881  Clifton  Bristol ,,Gloucestershire,,,,April 18  1942  Lansdown  Cheltenham  Gloucestershire (aged 60 years 155 days) ,
Alfred Vardy Pope,August 15  1909  Tibshelf  Derbyshire ,,Derbyshire,,Right-hand bat,Right-arm fast-medium  Right-arm offbreak,May 11  1996  Derby (aged 86 years 270 days) ,
Charles George Pope,January 21  1872  Sandy Park  Bedfordshire ,,Cambridge University,,Right-hand bat,Right-arm medium-fast,January 31  1959  Bashley Lodge  New Milton  Hampshire (aged 87 years 10 days) ,
D Pope,date unknown ,,Leicestershire 2nd XI,,,,,
Dudley Fairbridge Pope,October 28  1906  Barnes  Surrey ,,Essex ,,Right-hand bat,,September 8  1934  Writtle  Essex (aged 27 years 315 days) ,
George Henry Pope,January 27  1911  Tibshelf  Derbyshire ,,England ,,Right-hand bat,Right-arm fast-medium,October 29  1993  Spital  Chesterfield  Derbyshire (aged 82 years 275 days) ,
Harold Pope,May 10  1919  Chesterfield  Derbyshire ,,Derbyshire,,Right-hand bat,Legbreak,June 20  2000  Chesterfield  Derbyshire (aged 81 years 41 days) ,
Joel Ian Pope,October 23  1988  Ashford  Middlesex ,29 years 167 days,Leicestershire ,,Right-hand bat,,Uncle - ,
Millicent Tinsel Pope,December 17  1998  Camden  Middlesex ,19 years 112 days,Middlesex Women,,Right-hand bat,Right-arm medium,,
Oliver John Douglas Pope,January 2  1998  Chelsea  Middlesex ,20 years 96 days,England Under-19s ,,Right-hand bat,,Cranleigh School  Surrey,
Stephen Pope,November 5  1983  Reading ,34 years 154 days,Cardiff MCCU,,Right-hand bat,Right-arm offbreak,,
Stephen Patrick Pope,January 25  1983  Cheltenham  Gloucestershire ,35 years 73 days,Gloucestershire ,,Right-hand bat,,Wicketkeeper,
Francis Leyborne Popham,October 14  1809  Ramsbury  Wiltshire ,,Oxford University,,,,July 30  1880  Niton  Isle Of Wight (aged 70 years 290 days) ,
Jack R Popham,November 13  1994  Barnstaple ,23 years 146 days,Devon ,,Right-hand bat,Right-arm fast-medium,Pilton Community College  Barnstaple,
Reginald Francis Popham,January 8  1892  Kensington  London ,,Marylebone Cricket Club,,Right-hand bat,,Repton,
HG Popplewell,date unknown ,,Somerset 2nd XI,,,,,
Nigel Francis Mark Popplewell,August 8  1957  Chislehurst  Kent ,60 years 243 days,Cambridge University ,,Right-hand bat,Right-arm medium,,
Oliver Bury Popplewell,August 15  1927  Northwood  Middlesex ,90 years 236 days,Cambridge University,,Right-hand bat,,Wicketkeeper,
Robert Bagehot Porch,April 3  1875  Weston-super-Mare  Somerset ,,Somerset,,Right-hand bat,Legbreak,October 29  1962  Great Malvern  Worcestershire (aged 87 years 209 days) ,
George Du Pre Porcher,1825 ,,Marylebone Cricket Club,,,,March 10  1876  Hyde Park  London (aged 51 years) ,
Gerald Herbert Portal,March 13  1858  Laverstoke Park  Hampshire ,,I Zingari,,Right-hand bat,Left-arm fast,January 25  1894  Westminster  London (aged 35 years 318 days) ,
Porter,date unknown ,,Cambridge Town Club,,,,,
Arthur Porter,March 25  1914  Clayton-le-Moors  Lancashire ,,Glamorgan,,Right-hand bat,Right-arm medium  Right-arm offbreak,February 20  1994  Newport  Monmouthshire (aged 79 years 332 days) ,
Albert Lavington Porter,January 20  1864  Croydon  Surrey ,,Hampshire ,,,,December 14  1937  Tiverton  Devon (aged 73 years 328 days) ,
David Anthony Porter,January 18  1982  Reading  Berkshire ,36 years 80 days,Berkshire,,Left-hand bat,Left-arm fast-medium,,
Edward Horatio Porter,October 13  1846  Liverpool  Lancashire ,,Lancashire,,Right-hand bat,Right-arm medium (roundarm),October 31  1918  Hooton  Cheshire (aged 72 years 18 days) ,
Eloise Mary Porter,April 16  1992  Oxford ,25 years 357 days,Oxfordshire Women,,,,,
George Porter,December 3  1861  Kilburn  Derbyshire ,,Derbyshire,,Right-hand bat,Right-arm fast-medium,Umpire,
Genevieve Ann Porter,January 6  1990  Oxford  England ,28 years 92 days,Oxfordshire Women,,,,,
Henry James Porter,date unknown ,,Nottinghamshire,,,,December 19  1878  Sheffield  Yorkshire ,
Hugh Lachlan Porter,January 25  1911  Kensington  London ,,Minor Counties,,Right-hand bat,Right-arm slow,January 8  1982  Ealing  Middlesex (aged 70 years 348 days) ,
James Porter,date unknown ,,Yorkshire,,,,,
James Alexander Porter,May 25  1993  Leytonstone  Essex ,24 years 318 days,Essex ,,Right-hand bat,Right-arm medium-fast,Oak Park High School  Newbury Park; Epping College,
Joseph James Porter,May 5  1980  Hammersmith  London ,37 years 338 days,Oxford MCCU ,,Left-hand bat,Slow left-arm orthodox,,
Michael James Porter,April 21  1995  Poole ,22 years 352 days,Dorset ,,Right-hand bat,Legbreak,,
Simon Robert Porter,August 9  1950  Cowley  Oxford ,,Oxford University ,,Right-hand bat,Right-arm offbreak,February 9  2017 (aged 66 years 184 days) ,
Stanley Clive Porthouse,August 14  1910  Redditch  Worcestershire ,,Worcestershire,,Right-hand bat,,June 1993  Worcester (aged 82 years) ,
Francis John Portman,March 24  1878  Corton Denham  Somerset ,,Somerset,,Right-hand bat,Right-arm fast-medium,Uncle - ,
Bernard Maurice Posno,August 9  1850  Finchley  Middlesex ,,England,,,,February 24  1901  Opera  Paris  France (aged 50 years 199 days) ,
Frederick John Potbury,November 7  1862  Ottery St Mary  Devon ,,Somerset,,,,April 4  1943  Sidmouth  Devon (aged 80 years 148 days) ,
Amanda Potgieter,April 4  1978  Reitz  South Africa ,40 years 4 days,Hampshire Women ,,Right-hand bat,Right-arm medium-fast,,
Arthur Ernest Pothecary,March 1  1906  Southampton  Hampshire ,,Hampshire,,Left-hand bat,Slow left-arm orthodox,Umpire,
Sidney George Pothecary,September 26  1886  Southampton  Hampshire ,,Hampshire,,Left-hand bat,Left-arm medium,October 31  1976  Fleming Park  Eastleigh  Hampshire (aged 90 years 35 days) ,
Alfred Potter,December 15  1827  Ilkeston  Derbyshire ,,Cambridge University,,,,September 21  1878  Nottingham (aged 50 years 280 days) ,
Benjamin Jonathan Potter,August 19  1978  Cambridge ,39 years 232 days,Cambridgeshire,,Right-hand bat,,,
Benjamin James Potter,July 12  1991  Barnsley ,26 years 270 days,Cumberland,,Right-hand bat,Right-arm fast-medium,,
Charles Warren Potter,April 18  1851  Albury  Surrey ,,Surrey,,Right-hand bat,,June 6  1895  Shamley Green  Surrey (aged 44 years 49 days) ,
George Potter,October 3  1878  Runcorn  Cheshire ,,Lancashire,,Right-hand bat,,details unknown ,
Gordon Potter,October 26  1931  Dormans Land  Surrey ,86 years 164 days,Sussex,,Right-hand bat,Legbreak,,
Ian Caesar Potter,September 2  1938  Woking  Surrey ,79 years 218 days,Kent ,,Right-hand bat,Right-arm medium,,
Joseph Potter,January 13  1839  Northampton ,,Kent ,,Right-hand bat,Right-arm medium,June 2  1906  Northampton (aged 67 years 140 days) ,
Jonathan Kenneth Potter,February 14  1971  Stamford  Lincolnshire ,47 years 53 days,Huntingdonshire,,Right-hand bat,Right-arm fast-medium,,
John Ritson Potter,December 14  1949  Misslesbrough  Yorkshire ,68 years 115 days,Oxfordshire,,Right-hand bat,,,
John Thomas Potter,October 2  1946  Beverley  Yorkshire ,71 years 188 days,,,,,Scorer,
Laurie Potter,November 7  1962  Bexleyheath  Kent ,55 years 152 days,Australia Under-19s ,,Right-hand bat,Left-arm medium  Slow left-arm orthodox,,
Rachael Potter,date unknown ,,Oxfordshire Women,,,,,
Sarah Potter,July 11  1961  Hammersmith  London ,56 years 271 days,England Women ,,,,,
Thomas Owen Potter,September 10  1844  Calcutta (now Kolkata)  Bengal  India ,,Lancashire,,,,April 27  1909  Hoylake  Cheshire (aged 64 years 229 days) ,
Wilfred Potter,May 2  1910  Swinecliffe  Harrogate  Yorkshire ,,Warwickshire,,Right-hand bat,Legbreak,March 4  1994  Birmingham  Warwickshire (aged 83 years 306 days) ,
William Potter,1799  Wandsworth  London ,,Surrey,,,,September 16  1853  Wandsworth  London (aged 54 years) ,
William Henry Potter,August 20  1847  Gufsey  India ,,Lancashire,,,,April 10  1920  Boreham Wood  Hertfordshire (aged 72 years 234 days) ,
Jack Terence Potticary,November 16  1996  Harold Wood  Essex ,21 years 143 days,Essex 2nd XI ,,Right-hand bat,,Wicketkeeper,
Henry Potts,1810  Chester  Cheshire ,,Cambridge University,,,,March 22  1884  Chester  Cheshire (aged 74 years) ,
Henry James Potts,January 23  1925  Carlisle  Cumberland ,93 years 75 days,Oxford University,,Right-hand bat,,,
John Potts,July 4  1960  Stoke-on-Trent  Staffordshire ,57 years 278 days,Cheshire,,Right-hand bat,Right-arm medium-fast,,
JA Potts,date unknown ,,,,,,Umpire,
Matthew James Potts,October 29  1998  Sunderland  Co Durham ,19 years 161 days,Durham ,,Right-hand bat,Right-arm medium,,
Arthur Dick Pougher,April 19  1865  Humberstone  Leicester ,,England ,,Right-hand bat,Right-arm fast-medium,May 20  1926  Aylestone Park  Leicester (aged 61 years 31 days) ,
Harry Pougher,February 1  1941  Scunthorpe  Lincolnshire ,,Lincolnshire,,Right-hand bat,Right-arm offbreak,July 19  2014 (aged 73 years 168 days) ,
J Poulet,date unknown ,,Hampshire ,,,,,
Roger John Poulet,July 18  1942  Richmond-upon-Thames  Surrey ,,Cambridge University,,Right-hand bat,,August 29  2007  London  England (aged 65 years 42 days) ,
James Edward Poulson,February 20  1995  Bury St Edmunds  Suffolk ,23 years 47 days,Suffolk ,,Right-hand bat,Right-arm medium,,
Hannah Mary Poulter,September 1999  Pontefract  Yorkshire ,18 years,Yorkshire Women,,,,,
Stephen John Poulter,September 9  1956  Hornsey  Middlesex ,61 years 211 days,Middlesex,,Right-hand bat,,,
Francis Reginald Pountain,April 23  1941  Eastleigh  Hampshire ,,Sussex,,Right-hand bat,Right-arm medium,January 19  2007 (aged 65 years 271 days) ,
Samuel John L Pountney,August 9  1990  Barking  Essex ,27 years 242 days,Essex 2nd XI ,,Left-hand bat,Slow left-arm orthodox,Sandom School; Chelmsford College,
Sophie Emma Pout,October 17  1992  Maidstone  Kent ,25 years 173 days,Surrey Women,,,,,
Arthur Povey,May 16  1886  West Bromwich  Staffordshire ,,Kent,,Right-hand bat,,Wicketkeeper,
R Povey,date unknown ,,Derbyshire 2nd XI,,,,,
Jamie D Powe,September 11  1995 ,22 years 209 days,Oxford MCCU ,Wicketkeeper,Right-hand bat,,,
Adam Gordon Powell,August 17  1912  Boxted  Essex ,,Cambridge University ,,Right-hand bat,,Wicketkeeper,
Albert James Powell,December 8  1893  Presteigne  Radnorshire  Wales ,,Worcestershire,,Right-hand bat,Right-arm medium,February 15  1979  Liskeard  Cornwall (aged 85 years 69 days) ,
Alfred Peter Powell,August 19  1908  Hampstead  London ,,Middlesex,,,,Mill Hill School,
Benajmin John Powell,May 10  1995  Hayward's Heath ,22 years 333 days,Lincolnshire,,Right-hand bat,Right-arm medium-fast,,
Christopher Colin Frank Powell,June 9  1983  Hereford ,34 years 303 days,Gloucestershire 2nd XI ,,Right-hand bat,Legbreak,Wicketkeeper,
Christopher James Powell,December 5  1976  Basildon  Essex ,41 years 124 days,Buckinghamshire,,Right-hand bat,Right-arm medium,,
Ernest Ormsby Powell,January 19  1861  Liverpool  Lancashire ,,Cambridge University ,,Right-hand bat,,March 29  1928  Stafford (aged 67 years 70 days) ,
G Powell,date unknown ,,Yorkshire,,,,,
Harrison William Powell,June 1  1995  Newport  Monmouthshire  Wales ,22 years 311 days,Cardiff MCCU ,,Right-hand bat,Right-arm fast-medium,St Joseph's Roman Catholic High School  Newport,
James Powell,April 3  1792  Eton  Buckinghamshire ,,Marylebone Cricket Club,,,,May 5  1870  Eton  Buckinghamshire (aged 78 years 32 days) ,
Jane Powell,January 19  1957  Sheffield  Yorkshire ,61 years 79 days,England Women ,,,,Twin sister - ,
Jill Powell,January 19  1957  Sheffield  Yorkshire ,61 years 79 days,England Women ,,,,Twin sister - ,
James Alfred Powell,May 5  1899  Bloomsbury  London ,,Middlesex,,Right-hand bat,Legbreak googly,March 8  1973  Brompton  Kensington  London (aged 73 years 307 days) ,
Jonathan Christopher Powell,June 13  1979  Harold Wood  Essex ,38 years 299 days,Essex,,Right-hand bat,Right-arm offbreak,,
James Christopher Arthur Powell,October 22  1982  Wrexham  Denbighshire  Wales ,35 years 168 days,Cheshire,,Right-hand bat,Right-arm medium-fast,,
K Powell,date unknown ,,Marylebone Cricket Club Young Cricketers,,,,,
Louis St Vincent Powell,November 13  1902  Kingstown  St Vincent ,,Somerset,,Right-hand bat,Right-arm fast,June 6  1995  Combe Park  Bath  Somerset (aged 92 years 205 days) ,
Mark Geoffrey Powell,August 5  1972  Romford  Essex ,45 years 246 days,Norfolk,,Right-hand bat,Slow left-arm orthodox,,
Mark John Powell,November 4  1980  Northampton ,37 years 155 days,Loughborough Marylebone Cricket Club University (England) ,,Right-hand bat,Right-arm offbreak,,
Michael John Powell,February 3  1977  Abergavenny  Monmouthshire ,41 years 64 days,Glamorgan ,,Right-hand bat,Right-arm offbreak,Crickhowell Secondary School  Pontypool School,
Michael James Powell,April 5  1975  Bolton  Lancashire ,43 years 3 days,Griqualand West ,,Right-hand bat,Right-arm medium,Lawrence Sherriff Grammar School  Rugby,
Nicholas John Powell,June 22  1991  Worcester ,26 years 290 days,Herefordshire ,,Right-hand bat,Right-arm medium,,
Oliver Charles Powell,August 3  1987  Hereford ,30 years 248 days,Herefordshire,,Right-hand bat,Right-arm offbreak,,
Richard Charles Powell,August 11  1967  Worcester ,50 years 240 days,Shropshire,,Left-hand bat,Right-arm fast-medium,,
Robert David Powell,May 8  1979  Scunthorpe  Lincolnshire ,38 years 335 days,Cambridgeshire,,Right-hand bat,,Wicketkeeper,
Tyrone Lyndon Powell,June 17  1953  Bargoed  Glamorgan  Wales ,64 years 295 days,Glamorgan ,,Right-hand bat,Right-arm offbreak,,
William Allan Powell,January 19  1885  Blundellsands  Lancashire ,,Kent,,Right-hand bat,Right-arm fast,January 1  1954  Earl's Court  Kensington  London (aged 68 years 347 days) ,
Emily Power,date unknown ,,Staffordshire Women,,,,,
George Edward Power,May 16  1849  Witchford  Cambridgeshire ,,Nottinghamshire,,Right-hand bat,,October 29  1904  Hucknall Torkard  Nottinghamshire (aged 55 years 166 days) ,
John Powers,September 30  1868  Barwell  Leicestershire ,,Leicestershire,,Right-hand bat,,November 9  1939  Leicester Forest East (aged 71 years 40 days) ,
Alfred James Powlesland,1875  Devon ,,Devon ,,,,March 25  1941  Chudleigh  Devon (aged 66 years) ,
Christopher Daniel Powney,September 3  1989  Leominster  Herefordshire ,28 years 217 days,Herefordshire,,Right-hand bat,Left-arm medium,,
Frederick Henry Yelverton Powys,July 22  1808 ,,Cambridge University,,,,January 14  1863  Northampton (aged 54 years 176 days) ,
Littleton Powys,January 23  1771 ,,Surrey,,,,January 22  1842  Thrapston  Northamptonshire (aged 70 years 364 days) ,
Walter Norman Powys,July 28  1849  Titchmarsh  Northamptonshire ,,Cambridge University ,,Left-hand bat,Left-arm fast (roundarm),January 7  1892  Nottingham (aged 42 years 163 days) ,
Horatio James Powys-Keck,March 7  1873  Hyères  France ,,Worcestershire,,,Left-arm fast,changed name to Horatio James Powys in 1930,
Lionel Selwyn Powys-Maurice,May 7  1899  Brighton  Sussex ,,Northamptonshire,,Right-hand bat,,changed name to Lionel Selwyn Maurice in 1923,
Charles Eustace Hadden Poynder,July 15  1910  Barnstaple  Devon ,,Minor Counties,,Right-hand bat,,August 29  1994  Peterborough (aged 84 years 45 days) ,
M Poynter,date unknown ,,,,,,Umpire,
Frederic John Poynton,June 26  1869  Kelston  Somerset ,,Somerset,,Right-hand bat,,Brother-in-law - ,
Thomas Poynton,November 25  1989  Burton-on-Trent  Staffordshire ,28 years 134 days,Derbyshire ,,Right-hand bat,,Repton,
Edward Stephen Massey Poyntz,October 27  1883  Springfield Court  Chelmsford  Essex ,,Somerset,,Right-hand bat,,December 26  1934  Minehead  Somerset (aged 51 years 60 days) ,
Hugh Stainton Poyntz,September 17  1877  The Park  Nottingham ,,Orange Free State ,,Right-hand bat,Legbreak,June 22  1955  Harestock  Hampshire (aged 77 years 278 days) ,
Joshua Edward Poysden,August 8  1991  Shoreham-by-Sea  Sussex ,26 years 243 days,Cambridge MCCU ,,Left-hand bat,Legbreak,Cardinal Newman; ARU,
Saurav Prabhakar,date unknown ,,Essex 2nd XI,,,,,
Neeraj Vijay Prabhu,December 17  1976  Bombay (now Mumbai)  Maharashtra  India ,41 years 112 days,Herefordshire,,Right-hand bat,Right-arm medium,,
Bulkley John Mackworth Praed,August 2  1799  Devon ,,Marylebone Cricket Club,,,,March 12  1876  Ousden Hall  Suffolk (aged 76 years 223 days) ,
Andrew Pratt,March 4  1975  Helmington Row  Co Durham ,43 years 35 days,Durham,,Left-hand bat,,Brother - ,
David Pratt,July 20  1938  Watford  Hertfordshire ,79 years 262 days,Nottinghamshire ,,Right-hand bat,Slow left-arm orthodox,,
Derek Edward Pratt,October 31  1925  Balham  London ,,Surrey,,Right-hand bat,Legbreak,Brother - ,
Daniel Matthew Pratt,January 31  1986  Croydon  Surrey ,32 years 67 days,Loughborough Marylebone Cricket Club University (England) ,,Right-hand bat,,Wicketkeeper,
Douglas Thomas Piers Pratt,April 14  1993  Cambridge ,24 years 359 days,Harrow School ,,Right-hand bat,Right-arm medium,,
Gary Joseph Pratt,December 22  1981  Bishop Auckland  Co Durham ,36 years 107 days,Cumberland ,,Left-hand bat,Right-arm offbreak,Brother - ,
John Pratt,February 4  1834  Stratford  Essex ,,Surrey,,Right-hand bat,Right-arm medium (roundarm),June 6  1886  Phipps Bridge  Merton  Surrey (aged 52 years 122 days) ,
N Pratt,date unknown ,,,,,,Umpire,
Richard Pratt,June 23  1896  Lower Broughton  Manchester  Lancashire ,,Derbyshire,,Right-hand bat,,Wicketkeeper,
Ronald Ernest Charles Pratt,May 5  1928  Balham  London ,,Surrey,,Left-hand bat,Right-arm offbreak,Brother - ,
Rodney Lynes Pratt,November 15  1938  Stoney Stanton  Leicestershire ,79 years 144 days,Leicestershire,,Right-hand bat,Right-arm fast-medium,,
William Ewart Pratt,July 2  1895  Hinckley  Leicestershire ,,Leicestershire,,Right-hand bat,,May 27  1974  Leicester (aged 78 years 329 days) ,
Frederick Lewis Pratten,February 13  1904  Midsomer Norton  Somerset ,,Somerset,,Right-hand bat,,Wicketkeeper,
Benjamin Edward Ashley Preece,November 8  1976  Birmingham  Warwickshire ,41 years 151 days,Worcestershire,,Right-hand bat,Right-arm fast-medium,,
Charles Richard Preece,December 15  1888  Broadheath  Worcestershire ,,Worcestershire,,Right-hand bat,Right-arm medium,February 5  1976  Oldbury  Worcestershire (aged 87 years 52 days) ,
Henry Charles Preece,October 27  1867  Weobley  Herefordshire ,,Essex,,Right-hand bat,,September 17  1937  Highgate  Middlesex (aged 69 years 325 days) ,
Trevor Preece,October 13  1882  Cowbridge  Glamorgan  Wales ,,Glamorgan,,Right-hand bat,Right-arm offbreak,September 21  1965  Gwaun Treeda  Whitchurch  Cardiff  Glamorgan  Wales (aged 82 years 343 days) ,
Guy Lushington Prendergast,August 3  1806  Bombay (now Mumbai)  Maharashtra  India ,,Cambridge University,,,,November 5  1887  Kensington  London (aged 81 years 94 days) ,
Christopher Norman Russell Prentice,September 5  1954  Borough  London ,63 years 215 days,Oxford University,,Right-hand bat,Right-arm medium  Right-arm offbreak,,
Francis Thomas Prentice,April 22  1912  Knaresborough  Yorkshire ,,Leicestershire,,Right-hand bat,Right-arm offbreak,July 10  1978  Headingley  Leeds  Yorkshire (aged 66 years 79 days) ,
Leslie Roff Vincent Prentice,1887  Fitzroy  Melbourne  Victoria  Australia ,,Middlesex,,Right-hand bat,Right-arm slow,August 13  1928  Harrold  Bedfordshire (aged 41 years) ,
Joe Prescott,date unknown ,,Bath,,,,,
A Presland,date unknown ,,Cambridgeshire and Huntingdonshire Women,,,,,
Edward Robert Presland,March 27  1943  High Beech  Essex ,75 years 12 days,Essex,,Right-hand bat,Right-arm medium  Right-arm offbreak,,
James Stuart Pressdee,June 19  1933  Mumbles  Glamorgan  Wales ,,Glamorgan ,,Right-hand bat,Slow left-arm orthodox,Wicketkeeper,
Charles Henry Prest,December 9  1841  York ,,Middlesex ,,Right-hand bat,,Brother - ,
Edward Brent Prest,January 4  1830  Stapleford  Cambridgeshire ,,Cambridge Town Club ,,,,June 8  1903  Cambridge (aged 73 years 155 days) ,
Harold Edward Westray Prest,January 9  1890  Beckenham  Kent ,,Cambridge University ,,Right-hand bat,,Brother-in-law - ,
John Beevor Prest,date unknown ,,Sheffield,,,,August 15  1871  Lincoln ,
Lucy Prest,date unknown ,,Dorset Women,,,,,
William Prest,April 1  1832  York ,,Yorkshire,,,,Brother - ,
William Pitt Prest,May 28  1832  Stapleford  Cambridgeshire ,,Cambridge Town Club ,,,,November 5  1877  East Molesey  Surrey (aged 45 years 161 days) ,
Dawn Elizabeth Prestidge,July 10  1986  Wrexham  Denbighshire  Wales ,31 years 272 days,England Development Squad Women ,Middle-order batsman,Right-hand bat,Right-arm medium,,
Hubert Preston,December 16  1868 ,,,,,,Son - ,
Norman Preston,March 18  1903 ,,,,,,Father - ,
Benjamin Preston,April 20  1846  Lowestoft  Suffolk ,,Cambridge University,,Right-hand bat,,June 1  1914  North End  Lowestoft  Suffolk (aged 68 years 42 days) ,
Derek John Preston,January 12  1936  Leyton  Essex ,82 years 86 days,Sussex,,Right-hand bat,Slow left-arm orthodox,,
Henry John Berridge Preston,October 25  1883  Bareilly  Uttar Pradesh  India ,,Kent,,Right-hand bat,Right-arm medium,April 23  1964  Hastings  Sussex (aged 80 years 181 days) ,
