Peter James Wilshaw,July 15  1987  Newcastle  Stoke-on-Trent  Staffordshire ,30 years 267 days,Nottinghamshire 2nd XI ,,Right-hand bat,Right-arm medium,6 ft 2 in ,
Wilson,date unknown ,,Surrey,,,,,
Wilson,date unknown ,,Earl of Winchilsea's XI,,,,,
Natasha Wilson,November 29  1995 ,22 years 130 days,Suffolk Women,,,,,
Rebecca Wilson,September 22  1997 ,20 years 198 days,Suffolk Women,,,,,
Anne Wilson,January 6  1953  Lambeth ,65 years 92 days,,,Right-hand bat,Right-arm medium,Scorer,
Anna Wilson,date unknown ,,Cambridge University Women,,,,,
Alexa Wilson,date unknown ,,Buckinghamshire Women,,,,,
Alan Wilson,April 24  1920  Newton-le-Willows  Lancashire ,97 years 349 days,Lancashire,,Right-hand bat,,Wicketkeeper,
Alfred Wilson,May 24  1828  London ,,Oxford University,,,,January 2  1908  East Preston  Sussex (aged 79 years 223 days) ,
Adam David Wilson,October 10  1988  Sheffield ,29 years 180 days,Leeds/Bradford MCCU ,,Right-hand bat,Right-arm medium,Chaucer Secondary School  Sheffield; Hillsborough College  Sheffield; Leeds Metropolitan University,
Arthur Edward Wilson,May 18  1910  Paddington  London ,,Gloucestershire ,,Left-hand bat,Slow left-arm orthodox,Wicketkeeper,
AFW Wilson,date unknown ,,Brighton College,,,,Brighton College,
Alan Geoffrey Wilson,June 1  1942  Kendal  Westmorland ,75 years 311 days,Cumberland,,Right-hand bat,Right-arm medium,,
Arthur Keith Wilson,August 26  1894  Brighton  Sussex ,,Sussex,,Right-hand bat,Legbreak,November 8  1977  Brighton  Sussex (aged 83 years 74 days) ,
Alan Robert Wilson,November 19  1936  Littleport  Cambridgeshire ,81 years 140 days,Cambridgeshire,,Right-hand bat,Right-arm medium,,
Andrew Robert Wilson,March 1  1970  Kendal  Westmorland ,48 years 38 days,Cumberland,,Right-hand bat,Right-arm offbreak,,
Andrew Richard Deane Wilson,August 8  1989  Santa Monica  United States of America ,28 years 243 days,Wiltshire,,Left-hand bat,Right-arm offbreak,,
Ben Ambler Wilson,September 22  1921  Knaresborough  Yorkshire ,,Warwickshire,,Left-hand bat,Slow left-arm orthodox,September 1993  Whitby  Yorkshire (aged 71 years) ,
Benjamin Birdsall Wilson,December 11  1879  Scarborough  Yorkshire ,,Yorkshire,,Right-hand bat,Right-arm fast-medium,September 14  1957  Harrogate  Yorkshire (aged 77 years 277 days) ,
Cecil Wilson,September 9  1860  Canonbury  London ,,Kent,,Right-hand bat,,January 20  1941  Perth  Western Australia  Australia (aged 80 years 133 days) ,
Carl Wilson,December 10  1987  Grantham  Lincolnshire ,30 years 119 days,Lincolnshire,,Right-hand bat,,Wicketkeeper,
Clement Eustace Macro Wilson,May 15  1875  Bolsterstone  Yorkshire ,,England ,,Right-hand bat,,Grandfather - ,
Callum John Wilson,February 8  1992 ,26 years 59 days,Cornwall ,,Left-hand bat,Right-arm medium,,
Charles Plumpton Wilson,May 12  1859  Roydon  Norfolk ,,Cambridge University,,Right-hand bat,Right-arm medium,March 9  1938  Eckling Grange  East Dereham  Norfolk (aged 78 years 301 days) ,
Claude William Wilson,September 9  1858  Banbury  Oxfordshire ,,Oxford University ,,Right-hand bat,,Wicketkeeper,
David Wilson,November 14  1966  Durham ,51 years 145 days,Durham Cricket Board,,Right-hand bat,,Wicketkeeper,
Donald Wilson,August 7  1937  Settle  Yorkshire ,,England ,,Left-hand bat,Slow left-arm orthodox,July 21  2012  York Hospital (aged 74 years 349 days) ,
David Clement Wilson,March 1  1917  Eccleston  Chester  Cheshire ,,Cambridge University,,Right-hand bat,Right-arm medium,Father - ,
Daniel Graeme Wilson,February 18  1977  Paddington  London ,41 years 49 days,Cambridgeshire ,,Right-hand bat,Right-arm medium,,
Edward Wilson,July 7  1994 ,23 years 275 days,Yorkshire ,,Left-hand bat,,Colne Valley High School; Huddersfield New College,
Ernest Frederick Wilson,June 24  1907  Godstone  Surrey ,,Surrey,,Right-hand bat,,March 3  1981  Swansea  Glamorgan  Wales (aged 73 years 252 days) ,
Elliot James Wilson,November 10  1979  Hertford ,38 years 149 days,Essex 2nd XI ,,Right-hand bat,Right-arm medium,,
Elliott James Wilson,November 3  1976  St Pancras  London ,41 years 156 days,Worcestershire,,Right-hand bat,Right-arm medium,,
Evelyn Rockley Wilson,March 25  1879  Bolsterstone  Yorkshire ,,England ,,Right-hand bat,Right-arm slow,Grandfather - ,
Frederic Bonhote Wilson,September 21  1881  Bayswater  London ,,Cambridge University,,Right-hand bat,Right-arm slow,Harrow School; Cambridge University,
Frances Claire Wilson,November 7  1991  Farnham  Surrey ,26 years 152 days,England Academy Women ,Middle-order batsman,Right-hand bat,Right-arm offbreak,,
Fuller Maitland Wilson,August 27  1825 ,,Suffolk,,,,September 4  1875  Stowlangtoft Hall  Suffolk (aged 50 years 8 days) ,
Francis Tyrwhitt Drake Wilson,April 9  1876  Cottesbrooke  Guilsborough  Northamptonshire ,,Army ,,Right-hand bat,Legbreak,March 19  1964  Great Horkesley  Essex (aged 87 years 345 days) ,
Geoffrey Wilson,August 21  1895  Potternewtown  Leeds  Yorkshire ,,Cambridge University ,,Right-hand bat,Right-arm medium,November 29  1960  Southsea  Hampshire (aged 65 years 100 days) ,
George Alfred Wilson,April 5  1877  Amersham  Buckinghamshire ,,Worcestershire,,Right-hand bat,Right-arm fast,March 3  1962  Abbots Langley  Hertfordshire (aged 84 years 332 days) ,
George Arthur Wilson,February 2  1916  Whitkirk  Leeds  Yorkshire ,,Yorkshire,,Right-hand bat,Slow left-arm orthodox,September 27  2002  Oxford (aged 86 years 237 days) ,
Graham Bradley Wilson,November 17  1970  Scunthorpe  Lincolnshire ,47 years 142 days,Lincolnshire,,Right-hand bat,,Wicketkeeper,
GC Wilson,date unknown ,,,,,,Umpire,
George Clifford Wilson,July 27  1902  Kidderminster  Worcestershire ,,Worcestershire,,Right-hand bat,Right-arm fast,May 18  1957  Elswick  Newcastle upon Tyne  Northumberland (aged 54 years 295 days) ,
Gerald Charles Wilson,December 25  1936  Hayes  Middlesex ,81 years 104 days,Marylebone Cricket Club,,Right-hand bat,Right-arm medium,,
Guy Denis Wilson,November 30  1882  Melbourne  Derbyshire ,,Derbyshire,,,,November 30  1917  Cambrai  France (aged 35 years 0 days) ,
Grenville Thomas Owen Wilson,April 9  1932  Elmley Lovett  Worcestershire ,85 years 364 days,Worcestershire,,Left-hand bat,Left-arm fast,birth registered as Thomas Grenville Owen Wilson,
Holly Wilson,date unknown ,,Buckinghamshire Women,,,,,
Harry Wilson,1897 ,,Northamptonshire,,Right-hand bat,Right-arm medium,April 25  1960  Peterborough  Northamptonshire (aged 63 years) ,
Harry Wilson,1873  Yorkshire ,,Worcestershire,,,Slow left-arm orthodox,August 13  1906  Kidderminster  Worcestershire (aged 33 years) ,
Herbert Wilson,May 22  1892  Eastwood  Nottinghamshire ,,Nottinghamshire,,Right-hand bat,Right-arm fast-medium,June 3  1972  Macclesfield  Cheshire (aged 80 years 12 days) ,
Herbert Langford Wilson,June 27  1881  Cottesbrooke  Guilsborough  Northamptonshire ,,Sussex,,Right-hand bat,Right-arm slow,March 15  1937  Halland  Uckfield  Sussex (aged 55 years 261 days) ,
John Wilson,June 30  1857  Hoyland  Yorkshire ,,Yorkshire,,Right-hand bat,Right-arm slow (underarm),November 11  1931  Millhouses  Sheffield  Yorkshire (aged 74 years 134 days) ,
J Wilson,date unknown ,,,,,,Umpire,
J Wilson,date unknown ,,Sussex 2nd XI,,,,,
John Devakumar Wilson,September 4  1944  Jaffna  Ceylon ,73 years 216 days,Oxford University,,Left-hand bat,Legbreak,,
JG Wilson,date unknown ,,Marylebone Cricket Club,,,,,
John Philip Wilson,April 3  1889  Gilling Castle  East Gilling  Yorkshire ,,Yorkshire,,Right-hand bat,,Brother-in-law - ,
Joseph Robert Wilson,January 16  1965  Birkenhead  Cheshire ,53 years 82 days,Dorset,,Right-hand bat,Right-arm medium,,
John Victor Wilson,January 17  1921  Scampston  Malton  Yorkshire ,,Yorkshire,,Left-hand bat,Right-arm medium,Norton Boys School; Malton Grammar School,
Kristian John Wilson,September 11  1982  Poole  Dorset ,35 years 209 days,Dorset,,Right-hand bat,Right-arm medium-fast,,
Leslie Wilson,March 16  1859  Canonbury  London ,,Kent,,Right-hand bat,Right-arm medium,April 15  1944  Bohemia  Hastings  Sussex (aged 85 years 30 days) ,
Millie Wilson,May 6  2000 ,17 years 337 days,Staffordshire Women,,,,,
Martin John Wilson,September 26  1976  Chelmsford  Essex ,41 years 194 days,Berkshire,,Right-hand bat,Right-arm medium,,
Mitchell James Wilson,June 10  1992  Poole  Dorset ,25 years 302 days,Cardiff MCCU ,,Right-hand bat,Right-arm fast-medium,,
MS Wilson,date unknown ,,Derbyshire 2nd XI,,,,,
Peter Hugh L'Estrange Wilson,August 17  1958  Guildford  Surrey ,59 years 234 days,Northern Transvaal ,,Right-hand bat,Right-arm fast-medium,,
Peter James Wilson,August 9  1942  Weston-super-Mare  Somerset ,75 years 242 days,Oxford University,,Left-hand bat,,,
Peter Robert Bain Wilson,October 31  1944  Bulawayo  Rhodesia ,73 years 159 days,Oxford University,,Right-hand bat,Legbreak,,
Russell Wilson,March 17  1959  Blackpool  Lancashire ,59 years 22 days,Wiltshire,,Right-hand bat,Right-arm fast-medium,,
Rowland Alwyn Wilson,July 18  1868  Bolsterstone  Yorkshire ,,Cambridge University,,Right-hand bat,Right-arm fast-medium,Grandfather - ,
Robert Colin Wilson,February 18  1928  Bapchild  Kent ,90 years 49 days,Kent,,Left-hand bat,Right-arm offbreak,,
Robert Greenwood Wilson,December 20  1922  Arnside  Westmorland ,,Combined Services,,Right-hand bat,Right-arm fast-medium,March 6  1980  Swindon  Wiltshire (aged 57 years 77 days) ,
Rhun Iwan Wilson,January 30  1989  Carmarthen  Wales ,29 years 68 days,Wales Minor Counties,,Right-hand bat,Right-arm medium-fast,,
Robin John Wilson,March 3  1945  Willesden  Middlesex ,73 years 36 days,Cambridge University,,Right-hand bat,Slow left-arm chinaman,,
RK Wilson,date unknown ,,,,,,Umpire,
Roderick Tudor Wilson,November 25  1931  Rotherham  Yorkshire ,86 years 134 days,,,,,Umpire,
Robert Warley Wilson,July 15  1934  Warley  Worcestershire ,83 years 267 days,Oxford University,,Right-hand bat,Right-arm offbreak,,
Sidney John Wilson,September 22  1858  Paddington  London ,,Marylebone Cricket Club,,Right-hand bat,Right-arm medium,February 1  1917  Flushing  Cornwall (aged 58 years 132 days) ,
Thomas Wilson,date unknown ,,Middlesex,,,,,
T Wilson,date unknown ,,Petworth,,,,,
TB Wilson,date unknown ,,Harrow School,,,,,
Thomas Crichton Wilson,November 18  1936  Eastbourne  Sussex ,81 years 141 days,LC Steven's XI,,Right-hand bat,Right-arm medium-fast,,
Thomas Guy Wilson,November 5  1937  Bretherton  Preston  Lancashire ,80 years 154 days,,,,,Umpire,
Thomas Henry Wilson,June 10  1841  Cheltenham  Gloucestershire ,,Hampshire,,,,Wicketkeeper,
Theophilus Stuart Beatty Wilson,August 15  1870  Orion Downs  Springsure  Queensland  Australia ,,Oxford University,,Right-hand bat,Right-arm fast,May 19  1941  Orion Downs  Springsure  Queensland  Australia (aged 70 years 277 days) ,
Thomas Ward Wilson,April 1  1849  Nocton  Lincolnshire ,,Cambridge University,,Right-hand bat,Right-arm fast (roundarm)  Right-arm medium (roundarm),Repton School; Cambridge University,
W Wilson,date unknown ,,Yorkshire,,,,,
A Wilton,date unknown ,,,,,,Umpire,
Nicholas James Wilton,September 23  1978  Pembury  Kent ,39 years 197 days,Sussex,,Right-hand bat,,Wicketkeeper,
Edgar Wiltshire,September 25  1877  Addiscombe  Surrey ,,Surrey,,Left-hand bat,Left-arm bowler,August 25  1912  Forest Hill  London (aged 34 years 335 days) ,
Graham George Morley Wiltshire,April 16  1931  Chipping Sodbury  Gloucestershire ,86 years 357 days,Gloucestershire,,Right-hand bat,Right-arm medium-fast,,
Robert Colin Wincer,April 2  1952  Portsmouth  Hampshire ,66 years 6 days,Derbyshire,,Left-hand bat,Right-arm fast-medium,,
Angus Lewis Charles Winchester,November 28  1969  Newcastle upon Tyne  Northumberland ,48 years 131 days,Oxford University,,Right-hand bat,Right-arm medium,,
George Finch (9th Earl of Winchilsea),November 4  1752  London ,,Hampshire ,,Right-hand bat,,Eton College: Christ Church  Oxford,
Stephen James Windaybank,October 20  1956  Pinner  Middlesex ,61 years 170 days,Gloucestershire,,Right-hand bat,,,
Windebank,date unknown ,,Hampshire,,,,,
George Alexander Winder,July 16  1850  Bolton  Lancashire ,,Cambridge University ,,Right-hand bat,,February 1  1913  Fairmile  Ottery St Mary  Devon (aged 62 years 200 days) ,
Nick Winder,date unknown ,,Cambridge University,,,,,
Anthony Robin Windows,September 25  1942  Clifton  Bristol ,75 years 195 days,Cambridge University ,,Right-hand bat,Right-arm medium,,
John Bowen Windows,May 6  1976  Newcastle upon Tyne  Northumberland ,41 years 337 days,Northumberland,,Right-hand bat,Right-arm medium,,
Matthew Guy Newman Windows,April 5  1973  Bristol ,45 years 3 days,Gloucestershire,,Right-hand bat,Slow left-arm orthodox,Clifton College; Durham University,
James Edwin Windridge,October 21  1882  Sparkbrook  Birmingham  Warwickshire ,,Warwickshire,,Right-hand bat,Right-arm medium,September 23  1939  Hall Green  Birmingham  Warwickshire (aged 56 years 337 days) ,
Windsor,date unknown ,,N to Z,,,,,
Emily Windsor,September 14  1997 ,20 years 206 days,Hampshire Women,,,,,
Jason Michael Windsor,August 7  1972  Chesterfield  Derbyshire ,45 years 244 days,Oxford University,,Right-hand bat,Right-arm fast-medium,Repton School  Oxford University,
Raymond Thomas Albert Windsor,February 9  1943  Wellington  Somerset ,75 years 58 days,Somerset,,Right-hand bat,,,
Archer Windsor-Clive,November 6  1890  Hewell Grange  Redditch  Worcestershire ,,Cambridge University,,Left-hand bat,Left-arm medium,August 25  1914  Landrecies  France (aged 23 years 292 days) ,
R Wineratne,date unknown ,,Middlesex 2nd XI,,,,,
Hugh Mervyn Winfield,June 13  1933  Gainsborough  Lincolnshire ,,Lincolnshire ,,Right-hand bat,,October 18  2014  Nottingham (aged 81 years 127 days) ,
Lauren Winfield,August 16  1990  York ,27 years 235 days,Brisbane Heat Women ,Batsman,Right-hand bat,,Wicketkeeper,
Derek Charles Wing,February 11  1943  Wisbech  Cambridgeshire ,75 years 56 days,Cambridgeshire ,,Right-hand bat,Right-arm fast-medium,,
Thomas Matthew Wing,August 17  1996  Stockton-on-Tees  Co Durham ,21 years 234 days,Northumberland,,Right-hand bat,Right-arm medium,,
Joshua Richard Wingfield,November 10  1993  Pietermaritzburg  Natal ,24 years 149 days,Gloucestershire 2nd XI ,,Right-hand bat,Right-arm medium,,
William Wingfield,September 30  1834  Newtown  Montgomeryshire  Wales ,,Cambridge University ,,Right-hand bat,,Wicketkeeper,
William Henry Wingfield,July 28  1857  Wimbledon  Surrey ,,Surrey,,,,October 10  1938  Wimbledon  Surrey (aged 81 years 74 days) ,
William Bosworth Kenelm Wingfield Digby,August 3  1973  Dorchester  Dorset ,44 years 248 days,Dorset,,Right-hand bat,Right-arm medium,,
Andrew Richard Wingfield Digby,July 25  1950  Sherborne  Dorset ,67 years 257 days,Dorset ,,Left-hand bat,Right-arm medium,Oxford University,
Katharine Victoria Winks,March 16  1978  Bristol ,40 years 23 days,England Women ,,Left-hand bat,Right-arm medium,,
Ashley William Edgell Winlaw,February 8  1914  Sydenham  London ,,Minor Counties,,Right-hand bat,,Wicketkeeper,
Roger de Winton Kelsall Winlaw,March 28  1912  Morden  Surrey ,,Cambridge University ,,Right-hand bat,,October 31  1942  Caernarvon  Wales (aged 30 years 217 days) ,
M Winlow,date unknown ,,,,,,Umpire,
Christopher Elliott Winn,November 13  1926  Beckenham  Kent ,91 years 146 days,Oxford University ,,Left-hand bat,,,
Vincent Paul Winn,July 26  1966  Cambridge ,51 years 256 days,Huntingdonshire,,Right-hand bat,,,
John Francis Sartorius Winnington,September 17  1876  Charlton Kings  Gloucestershire ,,Worcestershire,,Right-hand bat,,September 22  1918  near Kefar Kassin  Ramle  Palestine (aged 42 years 5 days) ,
Frederick Henry Winrow,January 17  1916  Manton  Nottinghamshire ,,Nottinghamshire,,Left-hand bat,Slow left-arm orthodox,August 19  1973  Amalinda  East London  South Africa (aged 57 years 214 days) ,
Jack Robert Winslade,April 12  1995  Epsom  Surrey ,22 years 361 days,England Under-19s ,,Right-hand bat,Right-arm medium-fast,,
Thomas Simon Winslade,May 28  1990  Epsom  Surrey ,27 years 315 days,Loughborough Marylebone Cricket Club University (England),,Right-hand bat,Right-arm offbreak,6 ft 1 in ,
Lyndhurst Winslow,January 10  1855  Leamington  Warwickshire ,,Sussex,,Right-hand bat,,Grandson - ,
Dr. Lyttelton Stewart Forbes Winslow,January 31  1844  Marylebone  London ,,Marylebone Cricket Club,,,,changed name to Lyttelton Stewart Forbes-Winslow in April 1874,
Octavius Evans Winslow,September 10  1850  Leamington  Warwickshire ,,Sussex,,Right-hand bat,Right-arm medium (roundarm),October 13  1896  Bermondsey  London (aged 46 years 33 days) ,
Andrew Charles Winstone,March 16  1975  Wells  Somerset ,43 years 23 days,Sussex Cricket Board,,Right-hand bat,Right-arm offbreak,,
Alec Ethelbert Winstone,March 14  1879  Staple Hill  Bristol ,,Gloucestershire,,Right-hand bat,Right-arm slow,March 29  1963  Staple Hill  Bristol (aged 84 years 15 days) ,
Arthur Henry Winter,December 4  1844  Clapham Green  London ,,Cambridge University ,,Right-hand bat,,Brother - ,
Charles Arthur Winter,December 24  1903  Edmonton  Middlesex ,,Somerset,,Right-hand bat,Right-arm fast-medium,Repton School,
Cecil Esdaile Winter,September 1  1879  Deal  Kent ,,Cambridge University,,Right-hand bat,,Father - ,
Charles Edgar Winter,October 9  1866  Bermondsey  London ,,Somerset,,,Right-arm fast,April 3  1954  Northwood  Middlesex (aged 87 years 176 days) ,
Dwain Alan Winter,March 28  1964  Devizes  Wiltshire ,54 years 11 days,Wiltshire,,Left-hand bat,Right-arm medium,Wicketkeeper,
Edward Winter,1773 ,,Kent ,,,,1830 (aged 57 years) ,
Gerald Esdaile Winter,November 29  1876  Kensington  London ,,Cambridge University ,,Right-hand bat,Right-arm slow (underarm),Father - ,
H E Winter,date unknown ,,Somerset,,,,,
John Arundell Winter,July 28  1851  Ash Priors  Taunton  Somerset ,,Somerset,,,,May 15  1914  Hampton Wick  Middlesex (aged 62 years 291 days) ,
Matthew James Winter,November 8  1993  Crewe  Cheshire ,24 years 151 days,Oxford University,,Right-hand bat,,Cheadle Hulme School; Lady Margaret Hall,
William Winter,April 24  1843  Clapham Green  London ,,Middlesex,,Right-hand bat,Right-arm slow (underarm),Brother - ,
Gary Winterborne,June 26  1967  Hammersmith  London ,50 years 286 days,Surrey,,Right-hand bat,Right-arm medium,,
Arthur Strachan Winterbotham,June 28  1864  Dursley  Gloucestershire ,,Gloucestershire,,Right-hand bat,Right-arm slow,June 15  1936  Stonehouse  Gloucestershire (aged 71 years 353 days) ,
James Percival Winterbotham,June 21  1883  Pittville  Cheltenham  Gloucestershire ,,Gloucestershire ,,Left-hand bat,Slow left-arm orthodox,December 2  1925  Marle Hill  Cheltenham  Gloucestershire (aged 42 years 164 days) ,
Frederick Winterburn,December 10  1857  London ,,Middlesex,,Right-hand bat,,Wicketkeeper,
Thomas Winterflood,date unknown ,,Surrey Club,,,,February 20  1900  Brixton Hill  London ,
Katie Marie Winterton,July 9  1998  Leicester ,19 years 273 days,Leicestershire Women,,,,,
William Charles Winterton,June 2  1822  Thurmaston  Cambridgeshire ,,Cambridge Town Club,,Right-hand bat,Right-arm fast (roundarm),Wicketkeeper,
Edward Turnour Winterton,May 18  1810 ,,Sussex,,,,March 1  1879  Shillinglee Park  Petworth  Sussex (aged 68 years 287 days) ,
Stephen Winthrop,December 20  1806  Tonbridge  Kent ,,Cambridge University,,,,August 25  1835 (aged 28 years 248 days) ,
Thomas Lawson Winwood,February 7  1910  Scott's Greem  Dudley  Worcestershire ,,Worcestershire,,Right-hand bat,Right-arm medium,September 23  1996  Bromyard  Herefordshire (aged 86 years 229 days) ,
John Wisden,September 5  1826  Brighton  Sussex ,,Kent ,,Right-hand bat,,5 ft 6 in ,
Nicholas Wisdom,March 18  1953  Potters Bar  Hertfordshire ,65 years 21 days,Sussex,,Right-hand bat,Right-arm medium,,
David Arthur James Wise,March 21  1963  Tiddington  Oxfordshire ,55 years 18 days,Oxfordshire,,Right-hand bat,Right-arm medium,,
James Mackintosh Wiseman,February 15  1816 ,,Oxford University,,,,1839  India (aged 22 years) ,
Ian Alexander Wishart,December 25  1948  Greenside ,69 years 104 days,Minor Counties,,Right-hand bat,Right-arm medium-fast,,
James Wisniewski,February 27  1976  Huddersfield ,42 years 40 days,Cumberland,,Right-hand bat,Legbreak,,
Philip Wesley Wisson,April 26  1935  Everton  Bedfordshire ,82 years 347 days,Cambridge University,,Right-hand bat,,Wicketkeeper,
Henry Gough Witchell,April 8  1906  Dursley  Gloucestershire ,,Gloucestershire,,,,August 24  1965  Cotham Hill  Bristol (aged 59 years 138 days) ,
Witcher,date unknown ,,Hampshire XI,,,,,
Edwin George Witherden,May 1  1922  Goudhurst  Kent ,95 years 342 days,Kent,,Right-hand bat,Right-arm offbreak,,
J Witherdon,date unknown ,,Marylebone Cricket Club,,,,,
Denys March Witherington,July 25  1921  Hendon  Sunderland  Co Durham ,,Cambridge University,,Right-hand bat,,Wicketkeeper,
Paul John Witherley,September 7  1979  Bury St Edmunds  Suffolk ,38 years 213 days,Suffolk,,Right-hand bat,Right-arm medium,,
Jennifer Withers,May 9  1988  Bath  Somerset ,29 years 334 days,Somerset Women,,Right-hand bat,Legbreak,,
Kelly Withycombe,April 22  1986 ,31 years 351 days,Northumberland Women,,,,,
Paul Witney,date unknown ,,England,,,,Umpire,
Christopher Roger Woakes,March 2  1989  Birmingham  Warwickshire ,29 years 37 days,England ,Bowler,Right-hand bat,Right-arm fast-medium,6 ft 2 in ,
Henry Wodehouse,March 19  1799 ,,Marylebone Cricket Club,,,,April 29  1834  Montagu Square  London (aged 35 years 41 days) ,
Daniel James Wolf,June 5  1998  Torquay  Devon ,19 years 307 days,Devon ,,Right-hand bat,Right-arm medium,,
James Archibald Wolfe-Murray,April 25  1936  West End  Edinburgh  Midlothian  Scotland ,81 years 348 days,Ireland ,,Right-hand bat,Right-arm fast-medium,Father-in-law - ,
Thomas Nigel Wolfendale,June 27  1979  Hemel Hempstead  Hertfordshire ,38 years 285 days,Herefordshire,,Right-hand bat,,,
Levi Benjamin P Wolfenden,May 26  1993  Blackburn  Lancashire ,24 years 317 days,Church ,,Right-hand bat,Right-arm medium-fast,,
Andrew Cecil Wolfson,May 1  1890  Santa Cruz  Canary Islands ,,HDG Leveson-Gower's XI,,,Right-arm medium,July 26  1978  Forest Row  Sussex (aged 88 years 86 days) ,
R Wolley,date unknown ,,Cambridgeshire,,,,,
Richard Henry Wollocombe,January 12  1926  Pachmarhi  India ,,Oxford University,,Right-hand bat,Legbreak,June 7  2002  Bath  Somerset (aged 76 years 146 days) ,
John Paul Wolstenholme,May 7  1982  Northampton ,35 years 336 days,Northamptonshire ,,Right-hand bat,Right-arm medium-fast,,
Mark Andrew Wolstenholme,October 20  1979  Northampton ,38 years 170 days,Dorset ,,Right-hand bat,Right-arm medium,,
Albert Victor George Wolton,June 12  1919  Maidenhead  Berkshire ,,Warwickshire,,Right-hand bat,Right-arm offbreak,September 9  1990  Solihull  Warwickshire (aged 71 years 89 days) ,
J Womack,date unknown ,,Yorkshire,,,,,
David Robert Womble,February 23  1977  Stoke-on-Trent  Staffordshire ,41 years 44 days,Derbyshire ,,Right-hand bat,Right-arm medium,,
Charles Orby Wombwell,April 3  1813  Stowlangtoft  Suffolk ,,Marylebone Cricket Club,,,,September 14  1898  Victoria  London (aged 85 years 164 days) ,
George Wombwell,March 14  1769 ,,Marylebone Cricket Club,,,,October 28  1846 (aged 77 years 228 days) ,
Leonard Dale Womersley,September 10  1891  Frynerning Green  Ingatestone  Essex ,,Essex,,,,February 10  1971  Chelmsford  Essex (aged 79 years 153 days) ,
Wood,date unknown ,,Kent,,,,,
Wood,date unknown ,,East Kent,,,,,
Arthur Wood,August 25  1898  Fagley  Bradford  Yorkshire ,,England ,,Right-hand bat,,Wicketkeeper,
Arthur Edmund Wood,February 23  1875  Winchfield  Hartley Wintney  Hampshire ,,Royal Navy,,,,January 30  1961  Ryton  Co Durham (aged 85 years 342 days) ,
Alfred Herbert Wood,April 23  1866  Portsmouth  Hampshire ,,Hampshire,,,,April 19  1941  Southsea  Hampshire (aged 74 years 361 days) ,
Arthur Hardy Wood,May 25  1844  Thedden Grange  Alton  Hampshire ,,Hampshire,,Right-hand bat,,Wicketkeeper,
Arthur John Wood,February 7  1892  Derby ,,Derbyshire,,Right-hand bat,Right-arm fast-medium,March 1  1951  Norwood  Surrey (aged 59 years 22 days) ,
Barry Wood,December 26  1942  Ossett  Yorkshire ,75 years 103 days,England ,,Right-hand bat,Right-arm medium,Brother - ,
Benjamin Shaw Wood,January 25  1971  Dewsbury  Yorkshire ,47 years 73 days,Oxford University,,Right-hand bat,Right-arm medium-fast,,
Christopher Harland Wood,July 23  1934  Manningham  Bradford  Yorkshire ,,Yorkshire,,Right-hand bat,Right-arm fast-medium,June 28  2006  Cookridge Hospital  North Leeds (aged 71 years 340 days) ,
Cecil John Burditt Wood,November 21  1875  Semilang  Northampton ,,Leicestershire ,,Right-hand bat,Right-arm slow,June 5  1960  Leicester (aged 84 years 197 days) ,
Carla May Wood,July 10  1997  Banbury  Oxfordshire ,20 years 272 days,Oxfordshire Women,,Left-hand bat,Right-arm medium,,
Christopher Philip Wood,June 27  1990  Basingstoke  Hampshire ,27 years 285 days,England Under-19s ,,Right-hand bat,Left-arm medium,,
Craig Robert Wood,March 16  1985  Bromsgrove  Worcestershire ,33 years 23 days,Herefordshire ,,Right-hand bat,,,
D Wood,date unknown ,,The Bunburys,,,,,
Dan Wood,date unknown ,,Durham UCCE,,,,,
Douglas James Wood,May 19  1914  Horsted Keynes  Sussex ,,Sussex,,Right-hand bat,Left-arm fast-medium,Umpire,
David John Wood,January 10  1965  Cuckfield  Sussex ,53 years 88 days,Sussex,,Left-hand bat,Slow left-arm orthodox,,
