Philip Heywood  Hughes,June 17  1991  Southampton ,26 years 295 days,Cambridge MCCU ,,Right-hand bat,Right-arm medium,The Romsey School; Peter Symonds College; Cambridge University,
Quentin John Hughes,October 17  1974  Durham ,43 years 173 days,Cambridge University ,,Left-hand bat,Right-arm offbreak,,
Richard Clive Hughes,September 30  1926  Watford  Hertfordshire ,91 years 190 days,Worcestershire,,Right-hand bat,Left-arm medium-fast,,
Robert David Hughes,October 26  1973  Rugby  Warwickshire ,44 years 164 days,Herefordshire,,Left-hand bat,,,
Scarlett Hughes,date unknown ,,Essex Women,,,,,
Simon Peter Hughes,December 20  1959  Kingston-upon-Thames  Surrey ,58 years 109 days,Durham ,,Right-hand bat,Right-arm fast-medium,Commentator  Journalist  Author,
Thomas Hughes,October 19  1822  Uffington  Berkshire ,,Oxford University,,,,March 22  1896  Brighton  Sussex (aged 73 years 155 days) ,
Thomas Fiott Hughes,January 28  1825  Chesterton  Cambridgeshire ,,Cambridge University,,,,June 18  1887  Cheltenham  Gloucestershire (aged 62 years 141 days) ,
Timothy John Hughes,September 25  1943  Escrick  York ,74 years 195 days,Durham,,Left-hand bat,Right-arm medium,,
Thomas Paul Spencer Hughes,April 5  1991  Truro ,27 years 3 days,Cornwall,,Right-hand bat,,,
Toby Roger Hughes,February 15  1979  Stourport-on-Severn  Worcestershire ,39 years 52 days,Cambridge MCCU ,,Right-hand bat,Right-arm medium-fast,,
Walter Laurence Hughes,September 9  1917  New Lambton  New South Wales  Australia ,,Oxford University,,Right-hand bat,Right-arm slow,April 15  1999  Queensland  Australia (aged 81 years 218 days) ,
Norton Montrésor Hughes-Hallett,April 18  1895  Melbourne  Derbyshire ,,Derbyshire ,,Right-hand bat,Legbreak,Brother-in-law - ,
Francis Edgar Hugonin,August 16  1897  Kensington  London ,,Essex,,Right-hand bat,,Wicketkeeper,
Francis Edward Huish,December 9  1867  Clapham  London ,,Kent,,Left-hand bat,Left-arm medium,Brother - ,
Frederick Henry Huish,November 15  1869  Clapham  London ,,Kent ,,Right-hand bat,,Brother - ,
Hull,date unknown ,,Godalming,,,,,
Herbert Richard Barnes Hull,October 27  1886  Chippenham  Wiltshire ,,Royal Navy,,,,May 31  1970  Westminster  London (aged 83 years 216 days) ,
Glynis Hullah,August 8  1948  Ealing  Middlesex ,69 years 243 days,England Women ,,,,Glynis Culley,
Brangan Hulley,August 18  1983  Durban  South Africa ,34 years 233 days,Hampshire 2nd XI,,Right-hand bat,Right-arm offbreak,,
Charles Henry Hulls,March 18  1861  Luton  Bedfordshire ,,Somerset,,Right-hand bat,Right-arm medium,December 19  1912  Southend-on-Sea  Essex (aged 51 years 276 days) ,
John Arthan Hulme,November 13  1950  Chirk  Dengbighshire  Wales ,67 years 146 days,Shropshire,,Left-hand bat,,,
Joseph Harold Anthony Hulme,August 26  1904  Stafford ,,Middlesex,,Right-hand bat,Right-arm medium,September 27  1991  Winchmore Hill  Middlesex (aged 87 years 32 days) ,
John Joseph Hulme,June 30  1862  Church Gresley  Derbyshire ,,Derbyshire,,Left-hand bat,Left-arm medium-fast,July 11  1940  Nelson  Lancashire (aged 78 years 11 days) ,
Chloe Hulse,date unknown ,,Dorset Women,,,,,
Charles Westrow Hulse,November 25  1860  Breamore House  Hampshire ,,Marylebone Cricket Club,,,,June 4  1901  Braklaagte  Orange Free State  South Africa (aged 40 years 191 days) ,
Campbell Arthur Grey Hulton,March 16  1846  Manchester  Lancashire ,,Lancashire,,,,June 23  1919  Marylebone  London (aged 73 years 99 days) ,
Campbell Blethyn Hulton,May 30  1877  Whalley Range  Manchester  Lancashire ,,Marylebone Cricket Club,,,,birth registered as Campbell Grey Hulton,
Harrington Arthur Harrop Hulton,November 9  1846  Bardsley  Ashton-under-Lyne  Lancashire ,,Lancashire,,,,January 28  1923  Lansdown  Cheltenham  Gloucestershire (aged 76 years 80 days) ,
John Meredith Hulton,January 8  1882  Whalley Range  Manchester  Lancashire ,,Marylebone Cricket Club,,Right-hand bat,,July 13  1942  Poole  Dorset (aged 60 years 186 days) ,
John Hanbury Human,January 13  1912  Gosforth  Newcastle upon Tyne  Northumberland ,,Cambridge University ,,Right-hand bat,Legbreak,Brother - ,
Roger Henry Charles Human,May 11  1909  Gosforth  Newcastle upon Tyne  Northumberland ,,Berkshire ,,Right-hand bat,Right-arm medium,Brother - ,
Stephen Humble,January 3  1977  Hexham  Northumberland ,41 years 95 days,Durham Cricket Board ,,Right-hand bat,Right-arm medium,,
William John Humble,December 9  1846  Sutton Scarsdale  Derbyshire ,,Derbyshire,,Right-hand bat,,changed name to William John Humble-Crofts in May 1879,
Jessica Diana Humby,October 22  1997  Redditch  Worcestershire ,20 years 168 days,Worcestershire Women,,,,,
Abraham Hume,June 28  1819  Willingdale-Doe  Essex ,,Cambridge University,,,,July 1  1888  Wortham  Suffolk (aged 69 years 3 days) ,
Edward Hume,September 25  1841  Scaldwell  Northamptonshire ,,Oxford University,,Right-hand bat,,October 24  1921  Totland Bay  Isle of Wight (aged 80 years 29 days) ,
George Shuldham Hume,March 4  1800  Broad Hinton  Wiltshire ,,Cambridge University,,,,November 25  1872  Clifton  Bristol (aged 72 years 266 days) ,
Stuart Harold Guise Humfrey,February 17  1894  Headington  Oxfordshire ,,Northamptonshire,,Right-hand bat,Right-arm medium,June 9  1975  Dallington  Northamptonshire (aged 81 years 112 days) ,
Geoffrey William Humpage,April 24  1954  Sparkbrook  Birmingham  Warwickshire ,63 years 349 days,England ,,Right-hand bat,Right-arm medium,Golden Hillock Comprehensive  Birmingham,
Victor William Humpherson,July 15  1896  Bewdley on Severn  Worcestershire ,,Worcestershire,,Right-hand bat,Right-arm medium,October 19  1978  Rowfant  Sussex (aged 82 years 96 days) ,
Amelia Humphrey,date unknown ,,Buckinghamshire Women,,,,,
John Humphrey,February 9  1837  Mitcham  Surrey ,,Surrey,,,,details unknown ,
Neil Victor Humphrey,April 2  1973  Kingston  Jamaica ,45 years 6 days,Warwickshire Cricket Board,,Right-hand bat,,,
Richard Humphrey,December 12  1848  Mitcham  Surrey ,,Surrey,,Right-hand bat,,Brother - ,
Richard Geoffrey Humphrey,September 17  1936  Hampstead  London ,81 years 203 days,Buckinghamshire ,,Right-hand bat,,Wicketkeeper,
Thomas Humphrey,January 16  1839  Mitcham  Surrey ,,Surrey,,Right-hand bat,Right-arm slow (roundarm),Brother - ,
VC Humphrey,date unknown ,,Sussex Home Guard,,,,,
William Humphrey,September 15  1843  Mitcham  Surrey ,,Hampshire ,,Right-hand bat,Right-arm fast (roundarm),February 24  1918  Norwich  Norfolk (aged 74 years 162 days) ,
Edward Humphreys,April 25  1968  Bedford ,49 years 348 days,Huntingdonshire,,Right-hand bat,Right-arm medium,,
Edward Humphreys,August 24  1881  Ditton  Kent ,,Canterbury ,,Right-hand bat,Slow left-arm orthodox,Coach,
George Thomas Humphreys,March 28  1845  Brighton  Sussex ,,Sussex,,Right-hand bat,,Brother - ,
Walter Alexander Humphreys,October 28  1849  Southsea  Hampshire ,,Hampshire ,,Right-hand bat,Right-arm slow (underarm),Brother - ,
Walter Alexander Humphreys,June 28  1878  Brighton  Sussex ,,Sussex,,Right-hand bat,Right-arm slow (underarm),Father - ,
Cedric Alfred Humphries,December 26  1913  Kidderminster  Worcestershire ,,Worcestershire,,Right-hand bat,Right-arm medium,November 18  1944  Gilrath  Holland (aged 30 years 328 days) ,
David John Humphries,August 6  1953  Alveley  Shropshire ,64 years 245 days,Leicestershire ,,Left-hand bat,,Wicketkeeper,
George Edward Humphries,August 23  1994  Oxford ,23 years 228 days,Buckinghamshire,,Right-hand bat,Right-arm fast-medium,,
Gerald Harvey Humphries,December 8  1908  Kidderminster  Worcestershire ,,Worcestershire,,Right-hand bat,Right-arm medium,February 3  1983  Rock  near Kidderminster  Worcestershire (aged 74 years 57 days) ,
Henry Hurl Humphries,September 8  1879  Warkworth  Ontario  Canada ,,Combined USA and Canada ,,Left-hand bat,,October 12  1964  Weston  Bath  Somerset (aged 85 years 34 days) ,
Joseph Humphries,May 19  1876  Stonebroom  Derbyshire ,,England ,,Right-hand bat,,Wicketkeeper,
Mark Ian Humphries,October 4  1965  Highley  Shropshire ,52 years 186 days,Staffordshire,,Left-hand bat,,Wicketkeeper,
Norman Hampton Humphries,May 19  1917  Kidderminster  Worcestershire ,,Worcestershire,,Right-hand bat,Legbreak,December 18  2000  Seaton  Devon (aged 83 years 213 days) ,
Paul Jonathan Humphries,October 10  1965  Bromsgrove  Worcestershire ,52 years 180 days,Herefordshire,,Right-hand bat,Right-arm fast-medium,,
Shaun Humphries,January 11  1973  Horsham  Sussex ,45 years 87 days,Sussex,,Right-hand bat,,Wicketkeeper,
George Edward Humphry,1816 ,,Hampshire,,,,January 25  1867  Southampton  Hampshire (aged 51 years) ,
William James Humphry,November 5  1814  Lavant  Sussex ,,Surrey ,,,,September 30  1865  Donnington  Sussex (aged 50 years 329 days) ,
Francis Henry Humphrys,April 24  1879  Oswestry  Shropshire ,,Oxford University,,Right-hand bat,Right-arm fast,August 28  1971  Hampstead-Marshall  Berkshire (aged 92 years 126 days) ,
Christopher Andrew Hunkin,December 14  1980  St Austell  Cornwall ,37 years 115 days,Somerset Cricket Board,,Right-hand bat,Right-arm medium,,
Matthew David Hunn,March 22  1994  Colchester ,24 years 17 days,Essex 2nd XI ,,Right-hand bat,Right-arm fast-medium,,
Hunt,date unknown ,,Hampshire XI ,,,,,
Alan Jeffrey Hunt,December 28  1968  Birmingham  Warwickshire ,49 years 101 days,Gloucestershire,,Right-hand bat,,,
Alexander Patrick Hunt,April 4  1992  Stanford  USA ,26 years 4 days,Cambridge MCCU ,,Right-hand bat,Right-arm medium,King's College School  Wimbledon; Durham University,
Brian Hunt,February 28  1947  Eldon Lane  Bishop Auckland  Co Durham ,71 years 39 days,,,,,Scorer,
Emily Hunt,date unknown ,,Buckinghamshire Women,,,,,
Frederick Hunt,September 13  1875  Aldworth  Berkshire ,,Kent ,,Right-hand bat,Right-arm medium,March 31  1967  Worcester (aged 91 years 199 days) ,
George Edward Hunt,September 30  1896  Pill  Somerset ,,Somerset,,Right-hand bat,Right-arm medium,January 22  1959  Bristol (aged 62 years 114 days) ,
George Rupert Hunt,March 23  1873  Bathwick  Bath  Somerset ,,Somerset,,Right-hand bat,Right-arm medium,August 22  1960  Old Bursledon  Hampshire (aged 87 years 152 days) ,
Hubert Hunt,November 18  1911  Long Ashton  Somerset ,,Somerset,,Right-hand bat,Right-arm offbreak,November 29  1985  Pill  Somerset (aged 74 years 11 days) ,
James Hunt,date unknown ,,Unicorns,,Right-hand bat,Right-arm medium,,
John Henry Sneyd Hunt,November 24  1874  Kensington  London ,,Middlesex,,Right-hand bat,Right-arm fast-medium,Winchester College; Oxford University,
Kenneth Hunt,December 4  1902  Clifton  Bristol ,,Gloucestershire ,,Right-hand bat,,March 16  1971  Hyde  Chalford  Stroud  Gloucestershire (aged 68 years 102 days) ,
Louis Edward Hunt,November 9  1908  Prestatyn  Flintshire  Wales ,,Bengal ,,Right-hand bat,,Wicketkeeper,
Mollie Elaine Hunt,July 29  1936  Leeds  Yorkshire ,81 years 253 days,England Women ,,,,Mollie Buckland,
Matthew Paul Hunt,June 10  1977  Newton Abbot  Devon ,40 years 302 days,Devon,,Right-hand bat,Right-arm medium,,
Robert Geoffrey Hunt,April 13  1915  Horsham  Sussex ,,Cambridge University ,,Right-hand bat,Right-arm offbreak,January 10  2010  Cheltenham  Gloucestershire (aged 94 years 272 days) ,
Robert Norman Hunt,September 24  1903  Worsley  Manchester  Lancashire ,,Middlesex,,Right-hand bat,Right-arm fast-medium,October 13  1983  Somerstown  Chichester  Sussex (aged 80 years 19 days) ,
Simon A Hunt,May 26  1962  Guildford  Surrey ,55 years 317 days,Cornwall,,Right-hand bat,Right-arm medium,,
Samuel Stanley ET Hunt,1998  Norwich  Norfolk ,20 years,Norfolk Under-13s ,,,,,
Samuel Walter Hunt,January 9  1909  Doe Lea  Derbyshire ,,Derbyshire,,Right-hand bat,Legbreak,August 2  1963  Rochdale  Lancashire (aged 54 years 205 days) ,
Thomas Hunt,September 2  1819  Chesterfield  Derbyshire ,,Lancashire ,,Right-hand bat,Right-arm fast (roundarm),Wicketkeeper,
Thomas Hunt,January 19  1982  Melbourne  Victoria  Australia ,36 years 79 days,Middlesex ,,Left-hand bat,Right-arm fast-medium,,
Charles Herbert Hunter,April 18  1867  Lee  London ,,Cambridge University ,,Right-hand bat,,Wicketkeeper,
Charles Michael Geoffrey Hunter,September 11  1937  Windle  St Helens  Lancashire ,80 years 209 days,Dorset ,,Right-hand bat,Right-arm medium,,
David Hunter,February 23  1860  Scarborough  Yorkshire ,,Yorkshire,,Right-hand bat,,Wicketkeeper,
Frederic Cecil Hunter,August 23  1886  Glossop  Derbyshire ,,Derbyshire,,Right-hand bat,Legbreak,July 21  1926  Adelaide  South Australia  Australia (aged 39 years 332 days) ,
Ian David Hunter,September 11  1979  Dryburn Hospital  Durham ,38 years 209 days,Cumberland ,,Right-hand bat,Right-arm medium-fast,New College  Durham,
Joe Hunter,August 3  1855  Scarborough  Yorkshire ,,England ,,Right-hand bat,,Wicketkeeper,
Kenneth Owen Hunter,July 7  1881 ,,Marylebone Cricket Club,,,,March 25  1960  Westminster  London (aged 78 years 262 days) ,
Ross Leslie Alan Hunter,January 27  1981  Frimley Park  Surrey ,37 years 71 days,Hampshire Cricket Board,,Right-hand bat,,Wicketkeeper,
Christopher James Huntington,March 29  1987  Chelmsford  Essex ,31 years 10 days,Cambridge MCCU,,Left-hand bat,,Felstead School  Anglia Ruskin University,
Benjamin Huntsman,March 21  1820  Attercliffe  Sheffield  Yorkshire ,,Yorkshire,,,,June 27  1893  West Retford  Nottinghamshire (aged 73 years 98 days) ,
Alan Hurd,September 7  1937  Ilford  Essex ,,Cambridge University ,,Left-hand bat,Right-arm offbreak,April 11  2016 (aged 78 years 217 days) ,
Richard Brian Hurd,December 18  1970  Amersham  Buckinghamshire ,47 years 111 days,Buckinghamshire,,Right-hand bat,,,
William Sydney Hurd,September 10  1908  Ashby-de-la-Zouch  Leicestershire ,,Leicestershire,,,,1992  Abingdon  Berkshire (aged 83 years) ,
Kenneth Hurden,date unknown ,,,,,,Umpire,
K Hurkett,date unknown ,,Gloucestershire 2nd XI,,,,,
James Hurn,November 10  1926  Melksham  Wiltshire ,91 years 149 days,Wiltshire,,Left-hand bat,,,
John Hurrell,September 1  1947  Redruth  Cornwall ,70 years 219 days,Cornwall,,Left-hand bat,Right-arm fast-medium,,
Christopher Salkeld Hurst,July 20  1886  Beckenham  Kent ,,Kent ,,Right-hand bat,,December 18  1963  Dorking  Surrey (aged 77 years 151 days) ,
David Michael Hurst,December 6  1989  Knowsley  Lancashire ,28 years 123 days,Cheshire ,,Right-hand bat,Right-arm offbreak,,
Dominic Reece Hurst,March 28  1991  Barking  Essex ,27 years 11 days,Essex 2nd XI,,Right-hand bat,Right-arm medium-fast,Cousin - ,
Edmund Hurst,date unknown ,,Oxford University,,,,,
Edward James Hurst,October 13  1998  South Shields  Co Durham ,19 years 177 days,Durham 2nd XI,,Right-hand bat,,St Joseph's Catholic Academy  Hebburn,
Graham Hurst,September 22  1960  Newcastle upon Tyne  Northumberland ,57 years 198 days,Durham,,Right-hand bat,,,
Sir Geoffrey Charles Hurst,December 8  1941  Ashton-under-Lyne  Lancashire ,76 years 121 days,Essex,,Right-hand bat,,Wicketkeeper,
Gordon Thomas Hurst,August 26  1920  Kenley  Surrey ,,Sussex,,Right-hand bat,Right-arm offbreak,July 6  1996  Carshalton  Surrey (aged 75 years 315 days) ,
John Hurst,date unknown ,,Oxford University,,,,March 4  1868  Cowley  Oxford ,
John Hurst,date unknown ,,,,,,Umpire,
Richard Hurst,date unknown ,,Oxford University,,,,1873  Headington  Oxford ,
Robert Jack Hurst,December 29  1933  Hampton Hill  Middlesex ,,Middlesex,,Right-hand bat,Slow left-arm orthodox,Bloodnut,
S Hurst,date unknown ,,The Bunburys,,,,,
Colin Noel Bickley Hurt,December 16  1893  Darley Dale  Derbyshire ,,Derbyshire,,Right-hand bat,Right-arm medium,December 31  1972  Little Common  Bexhill  Sussex (aged 79 years 15 days) ,
Francis Hurt,October 22  1803  Wirksworth  Derbyshire ,,Marylebone Cricket Club,,,,April 1  1861  Alderwasley  Derbyshire (aged 57 years 161 days) ,
H Hurt,date unknown ,,Yorkshire,,,,,
Liam J Hurt,date unknown ,,Lancashire 2nd XI,,,,Balshaw's CE High School  Leyland,
James Hubert Husey-Hunt,April 20  1853  Compton-Pauncefoot  Castle Cary  Somerset ,,Gloucestershire,,Right-hand bat,,changed name from James Hubert Senior,
Geoffrey Mark Clement Huskinson,September 25  1935  Langar  Nottinghamshire ,82 years 195 days,Free Foresters,,Right-hand bat,Legbreak,,
Geoffrey Neville Bayley Huskinson,February 1  1900  Locarno  Switzerland ,,Nottinghamshire,,Right-hand bat,Legbreak,June 17  1982  Hinton-Waldrist  Berkshire (aged 82 years 136 days) ,
Shabhaz Hussain,May 5  1984  Bedford ,33 years 338 days,Bedfordshire,,Right-hand bat,Right-arm medium-fast,,
Abbas Hussain,March 3  1964  Madras  India ,54 years 36 days,Essex 2nd XI,,Right-hand bat,Right-arm medium,Father - ,
F Hussain,date unknown ,,Durham 2nd XI,,,,,
Gemaal Maqsood Hussain,October 10  1983  Waltham Forest  London ,34 years 180 days,Essex 2nd XI ,,Right-hand bat,Right-arm medium,,
Iqraa Hussain,September 21  1999 ,18 years 199 days,Middlesex Women,,,,,
J Hussain,date unknown ,,Nottinghamshire 2nd XI,,,,,
Mehriyar Hussain,October 17  1963  South Shields  Co Durham ,54 years 173 days,Essex Cricket Board ,,Right-hand bat,Right-arm offbreak,Father - ,
Mosun Hussain,March 27  1997  Leeds  Yorkshire ,21 years 12 days,England Under-19s ,,Right-hand bat,Right-arm medium,City of Leeds Secondary School,
M Hussain,date unknown ,,Leicestershire 2nd XI,,,,,
Nasser Hussain,March 28  1968  Madras (now Chennai)  India ,50 years 11 days,England ,Top-order batsman,Right-hand bat,Legbreak,Father - ,
Reece Hussain,December 8  1995  Havering  Essex ,22 years 121 days,Essex Under-13s ,,Left-hand bat,Right-arm medium,Grandfather - ,
Travis Hussain,August 1989  Havering  Essex ,28 years,,,,,Grandfather - ,
Zawar Hussain,January 22  1987  Watford  Hertfordshire ,31 years 76 days,Middlesex 2nd XI,,Right-hand bat,Right-arm medium,,
G Hussein,date unknown ,,Northamptonshire 2nd XI,,,,,
Edward Hussey,November 3  1749  Burwash  Sussex ,,Kent XI ,,,,July 4  1816  Scotney Castle  Lamberhurst  Kent (aged 66 years 244 days) ,
Henry George Leicester Hussey,March 8  1894  Woodbridge  Suffolk ,,Cambridgeshire,,,,July 1  1994  Bournemouth  Hampshire (aged 100 years 115 days) ,
John Allen Hussey,April 17  1897  Axbridge  Somerset ,,Royal Navy,,Right-hand bat,,August 18  1969  Raynes Park  Surrey (aged 72 years 123 days) ,
Todd Hutcheson,June 12  1984  South Africa ,33 years 300 days,Berkshire,,Right-hand bat,,Wicketkeeper,
Frederick Vaughan Hutchings,June 3  1880  Southborough  Kent ,,Kent,,Right-hand bat,,August 6  1934  Hamburg  Germany (aged 54 years 64 days) ,
G Hutchings,date unknown ,,,,,,Umpire,
Kenneth Lotherington Hutchings,December 7  1882  Southborough  Kent ,,England ,,Right-hand bat,Right-arm fast,September 3  1916  Ginchy  France (aged 33 years 271 days) ,
Richard Martin Hutchings,May 6  1978  Leicester ,39 years 337 days,Leicestershire Cricket Board,,Right-hand bat,,Wicketkeeper,
William Edward Colebrooke Hutchings,May 31  1879  Southborough  Kent ,,Kent ,,Right-hand bat,,March 8  1948  The Mount  Prees  near Whitchurch  Shropshire (aged 68 years 282 days) ,
Gilbert William Hutchins,February 28  1858  Knebworth  Hertfordshire ,,Middlesex,,Right-hand bat,Right-arm slow,November 25  1902  Bedford (aged 44 years 270 days) ,
Stephanie Hutchins,date unknown ,,Devon Women,,,,,
Gordon Michael Hutchinson,February 10  1969  Welshpool  Montgomeryshire  Wales ,49 years 57 days,Cambridge University,,Right-hand bat,Right-arm medium,Brother - ,
Ian James Frederick Hutchinson,October 31  1964  Welshpool  Montgomeryshire  Wales ,53 years 159 days,Middlesex ,,Right-hand bat,Right-arm medium-fast,Brother - ,
James Metcalf Hutchinson,November 29  1896  New Tupton  Derbyshire ,,Derbyshire,,Right-hand bat,Right-arm medium  Right-arm offbreak,November 7  2000  Doncaster  Yorkshire (aged 103 years 344 days) ,
Leonard Staughton Hutchinson,April 16  1901  Anstey  Leicestershire ,,Leicestershire,,Right-hand bat,,October 2  1976  Glenfield  Leicester (aged 75 years 169 days) ,
William Francis Moore Hutchinson,February 3  1841  City of London ,,Marylebone Cricket Club,,,,April 22  1917  Devonshire Park  Eastbourne  Sussex (aged 76 years 78 days) ,
Amie Marie Hutchison,September 12  1997  Kings Lynn  Norfolk ,20 years 208 days,Norfolk Women,,,,,
Paul Michael Hutchison,June 9  1977  Leeds  Yorkshire ,40 years 303 days,England A ,,Left-hand bat,Left-arm fast-medium,,
Henry Huth,February 14  1856  Huddersfield  Yorkshire ,,Gentlemen of the North,,,,January 1930 (aged 73 years) ,
A Hutson,date unknown ,,,,,,Umpire,
Andrew Massey Hutson,March 18  1952  Tamworth  Staffordshire ,66 years 21 days,Cambridge University,,Right-hand bat,Right-arm medium,,
Henry Wolseley Hutson,March 14  1868  Georgetown  Demerara  British Guiana ,,Cambridge University,,,,March 25  1916  Cottenham Park  Wimbledon  Surrey (aged 48 years 11 days) ,
Jacob William Hutson,June 22  1994  Sidcup  Kent ,23 years 290 days,Kent 2nd XI ,,Right-hand bat,,Wicketkeeper,
William Wayman Hutt,August 29  1822  Cambridge ,,Cambridge Town Club,,,,July 21  1894  Wilton (aged 71 years 326 days) ,
A Hutton,date unknown ,,Lancashire,,,,,
Brett Alan Hutton,February 6  1993  Doncaster  Yorkshire ,25 years 61 days,England Under-19s ,,Right-hand bat,Right-arm medium,,
Benjamin Leonard Hutton,January 29  1977  Johannesburg  Transvaal  South Africa ,41 years 69 days,British Universities ,,Left-hand bat,Right-arm fast-medium,Grandfather - ,
John Leonard Hutton,May 6  1946  Pudsey  Yorkshire ,71 years 337 days,Marylebone Cricket Club,,Left-hand bat,Right-arm medium,Father - ,
Leonard Hutton,June 23  1916  Fulneck  Pudsey  Yorkshire ,,England ,,Right-hand bat,Legbreak,Widely regarded as the finest  most technically correct England batsman after the Second World War  Len Hutton broke the world-record score in his sixth Test. He was also England's first professional captain. ,
Oliver Richard Hutton,May 27  1979  Johannesburg  Transvaal  South Africa ,38 years 316 days,Greece ,,Left-hand bat,Right-arm medium-fast,Grandfather - ,
Richard Anthony Hutton,September 6  1942  Pudsey  Yorkshire ,75 years 214 days,England ,,Right-hand bat,Right-arm fast-medium,Father - ,
Stewart Hutton,November 30  1969  Stockton-on-Tees  Co Durham ,48 years 129 days,Durham,,Left-hand bat,Right-arm medium,,
Peter Nigel Huxford,February 17  1960  Enfield  Middlesex ,58 years 50 days,Oxford University,,Left-hand bat,,Wicketkeeper,
Alex Huxley,June 11  1984  Shrewsbury ,33 years 301 days,Shropshire,,Right-hand bat,,,
Barnaby G Huxtable,date unknown ,,Devon ,,,,,
Rupert James Alexander Huxter,October 29  1959  Abingdon  Berkshire ,58 years 161 days,Cambridge University,,Right-hand bat,Right-arm medium,,
Oliver Francis Huyshe,July 26  1885  Wimborne Minster  Dorset ,,Oxford University,,,,Wicketkeeper,
Barry James Hyam,September 9  1975  Romford  Essex ,42 years 211 days,Essex,,Right-hand bat,,Wicketkeeper,
John Hyams,December 18  1919  Lambeth  London ,,Cockfosters ,,,,May 2  2012 (aged 92 years 136 days) ,
Hyde,date unknown ,,Brighton,,,,,
Alfred Joseph Hyde,1884 ,,Warwickshire,,Left-hand bat,Slow left-arm orthodox,details unknown ,
Edward Hyde,March 18  1881  Earls Barton  Wellingborough  Northamptonshire ,,Northamptonshire,,,,October 9  1941  Cambridge (aged 60 years 205 days) ,
Edward Hyde,September 12  1997 ,20 years 208 days,Cambridge MCCU,,Right-hand bat,,Wicketkeeper,
John Hyde,September 11  1827  Pulborough  Sussex ,,Sussex,,,,details unknown ,
Edward Hyde Villiers (Lord Hyde),February 11  1846  Westminster  London ,,Cambridge University,,Right-hand bat,(unknown arm) fast (roundarm),Uncle - ,
Joseph Hydes,date unknown ,,Yorkshire,,,,December 3  1806  Sheffield  Yorkshire ,
Frederick James Hyland,December 16  1893  Battle  Sussex ,,Hampshire,,,,February 27  1964  Hartford  Cheshire (aged 70 years 73 days) ,
Bruce de la Coeur Hylton-Stewart,November 27  1891  New Brighton  Cheshire ,,Cambridge University ,,Right-hand bat,Right-arm fast-medium,October 1  1972  Marlborough  Wiltshire (aged 80 years 309 days) ,
William Hyman,March 7  1875  Radstock  Bath  Somerset ,,Somerset,,,Right-arm medium,February 11  1959  Mount Charles  St Austell  Cornwall (aged 83 years 341 days) ,
David J Hymers,date unknown ,,Northumberland ,,,,,
Matthew Alan Forster Hynd,September 12  1975  Newcastle upon Tyne  Northumberland ,42 years 208 days,Northumberland,,,,,
Henry Mayers Hyndman,March 7  1842  Paddington  London ,,Cambridge University ,,Right-hand bat,,November 22  1921  Hampstead  London (aged 79 years 260 days) ,
James Gerard Wyndham Hyndson,April 25  1892  Cape Town  Cape Province  South Africa ,,Surrey,,Right-hand bat,Left-arm fast-medium,February 23  1935  Holborn  London (aged 42 years 304 days) ,
Robert Wilberforce Myburgh Hyndson,1894  Cape Town  Cape Province  South Africa ,,Essex,,,,October 9  1943  Bradford  Yorkshire (aged 49 years) ,
Hector Henry Hyslop,December 13  1840  Southampton  Hampshire ,,Hampshire,,Right-hand bat,,Wicketkeeper,
H ur Rehman,date unknown ,,Danube Lions,,,,,
James A Iago,date unknown ,,Findon Cricket Club,,,,,
John I'Anson,October 26  1868  Scorton  Yorkshire ,,Lancashire,,Right-hand bat,Right-arm fast-medium,September 14  1936  Chester  Cheshire (aged 67 years 324 days) ,
Kassem Ben Khalid Ibadulla,October 13  1964  Birmingham  Warwickshire ,53 years 177 days,Gloucestershire ,,Right-hand bat,Right-arm offbreak,Father - ,
J R Ibbetson,date unknown ,,Yorkshire,,,,,
Tyler Joss Ibbotson,date unknown  Haywards Heath  Sussex ,,Durham MCCU,,,,,
John Iberson,December 10  1923  Barrow-in-Furness  Lancashire ,,Hertfordshire,,Right-hand bat,Legbreak googly,October 1989  Bromley  Kent (aged 65 years) ,
Roger Iddison,September 15  1834  Bedale  Yorkshire ,,Lancashire ,,Right-hand bat, (underarm)  Right-arm fast (roundarm),March 19  1890  York (aged 55 years 185 days) ,
William Holdsworth Iddison,February 5  1840  Bedale  Yorkshire ,,Lancashire,,Right-hand bat,,death registered as William Hallsworth Iddison,
John Iddon,January 8  1902  Mawdesley  Lancashire ,,England ,,Right-hand bat,Slow left-arm orthodox,April 17  1946  Madeley  Staffordshire (aged 44 years 99 days) ,
Alan Paul Igglesden,October 8  1964  Farnborough  Kent ,53 years 182 days,England ,,Right-hand bat,Right-arm fast-medium,,
Rosa Iggulden,date unknown ,,Dorset Women,,,,,
Bilal Ijaz,November 16  1985  Bradford ,32 years 143 days,Leeds/Bradford MCCU,,Right-hand bat,Right-arm medium-fast,,
Edward Harry Ikin,March 16  1993  Burton-upon-Trent  Staffordshire ,25 years 23 days,Derbyshire 2nd XI ,,Right-hand bat,Right-arm medium,Repton School,
John Thomas Ikin,March 7  1918  Bignall End  Staffordshire ,,England ,,Left-hand bat,Legbreak googly,Son - ,
Michael John Ikin,December 31  1946  Bignall End  Staffordshire ,71 years 98 days,Minor Counties ,,Left-hand bat,Right-arm offbreak,Father - ,
