Charles Allen,May 31  1878  Cirencester  Gloucestershire ,,Cranleigh School ,,,,May 22  1958  Cirencester  Gloucestershire (aged 79 years 356 days) ,
Cecilia Allen,date unknown ,,Yorkshire Women,,,,,
Christopher Wynyard Allen,May 7  1944  Southampton  Hampshire ,,Dorset,,Right-hand bat,Slow left-arm orthodox,October 18  2012 (aged 68 years 164 days) ,
David Arthur Allen,October 29  1935  Horfield  Bristol  Gloucestershire ,,England ,,Right-hand bat,Right-arm offbreak,May 25  2014 (aged 78 years 208 days) ,
Ernest George Allen,June 24  1880  Holme  Worksop  Nottinghamshire ,,Nottinghamshire,,Right-hand bat,,May 28  1943  Wedderburn  Harrogate  Yorkshire (aged 62 years 338 days) ,
Frederick Esmond Allen,July 28  1935  Carshalton  Surrey ,82 years 254 days,Durham,,Right-hand bat,Right-arm offbreak,,
George Oswald Browning Allen,July 31  1902  Bellevue Hill  Sydney  New South Wales  Australia ,,England ,,Right-hand bat,Right-arm fast,Uncle - ,
H Allen,date unknown ,,Marylebone Cricket Club Universities,,,,,
Harry Andrew John Allen,March 25  1996  Carshalton  Surrey ,22 years 14 days,Surrey 2nd XI ,,Right-hand bat,Slow left-arm orthodox,Epsom College,
John Aubrey Allen,July 19  1974  Windsor  New South Wales  Australia ,43 years 263 days,Oxford MCCU,,Right-hand bat,,,
James Alexander Innes Allen,date unknown ,,Sussex 2nd XI ,,,,,
James Stephen Allen,November 4  1881  Croydon  Surrey ,,Northamptonshire,,Left-hand bat,Slow left-arm orthodox,April 4  1958  Creaton  Northamptonshire (aged 76 years 151 days) ,
Michael Henry John Allen,January 7  1933  Bedford ,,Derbyshire ,,Right-hand bat,Slow left-arm orthodox,October 6  1995  Lancaster  Lancashire (aged 62 years 272 days) ,
R Allen,date unknown ,,,,,,Umpire,
Ray GB Allen,date unknown ,,,,,,Umpire,
Spencer Allen,December 20  1893  Halifax  Yorkshire ,,Yorkshire,,Left-hand bat,Slow left-arm orthodox,October 9  1978  Bradford  Yorkshire (aged 84 years 293 days) ,
W Allen,date unknown ,,Middlesex XI,,,,,
William Reginald Allen,April 14  1893  Sharlston  near Wakefield  Yorkshire ,,Yorkshire,,Right-hand bat,,Wicketkeeper,
Marmaduke Cecil Allenby,August 30  1873  Elvington Hall  Brinkworth  York ,,Hampshire,,,,April 16  1932  Mannamead  Plymouth  Devon (aged 58 years 230 days) ,
Jeremy William Orde Allerton,February 2  1944  Windsor  Berkshire ,74 years 65 days,Oxford University,,Left-hand bat,Right-arm medium,,
Millie Tozer Allerton,October 1  1998  Reading  Berkshire ,19 years 189 days,Berkshire Women,,,,,
Edwin Boaler Alletson,March 6  1884  Welbeck Woodhouse  Nottinghamshire ,,Nottinghamshire,,Right-hand bat,,July 5  1963  Worksop  Nottinghamshire (aged 79 years 121 days) ,
Lloyd Douglas Alley,October 7  1989  Taunton  Somerset ,28 years 183 days,Somerset 2nd XI,,Right-hand bat,Left-arm medium,,
William Edward Alley,February 3  1919  Hornsby  Sydney  New South Wales ,,Commonwealth XI ,,Left-hand bat,Right-arm medium-fast,Umpire,
David Alleyne,April 17  1976  York ,41 years 356 days,Hertfordshire ,,Right-hand bat,,Enfield Grammar  City and Islington College,
M Alleyne,date unknown ,,Marylebone Cricket Club Young Cricketers,,,,,
Mark Wayne Alleyne,May 23  1968  Tottenham  Middlesex ,49 years 320 days,England ,,Right-hand bat,Right-arm medium,Harrison College  Barbados. Cardinal Pole School  East London,
Anthony William Allin,April 20  1954  Raleigh Park  Barnstaple  Devon ,63 years 353 days,Devon ,,Right-hand bat,Slow left-arm orthodox,Son - ,
Matthew Lee Allin,September 23  1978  Bideford  Devon ,39 years 197 days,Devon,,Right-hand bat,,Father - ,
Thomas William Allin,November 27  1987  Devon ,,Cardiff MCCU ,,Right-hand bat,Right-arm medium-fast,Father - ,
Christopher Andrew Allinson,April 19  1990  Guisborough  Yorkshire ,27 years 354 days,Yorkshire 2nd XI,,Left-hand bat,Right-arm offbreak,,
Benjamin Michael John Allison,December 18  1999  Colchester  Essex ,18 years 111 days,Essex 2nd XI,,Right-hand bat,Right-arm fast-medium,,
Chloe Allison,October 15  1993 ,24 years 175 days,Cambridge University Women,,,,,
David Farquhar Allison,June 26  1948  Marylebone  London ,69 years 286 days,Oxford University,,Right-hand bat,,Wicketkeeper,
Cyril George Prat Alliston,November 1  1891  West Kensington  London ,,Kent,,Right-hand bat,Right-arm medium,Repton School,
Anthony Thomas Carrick Allom,October 21  1938  Bletchingley  Surrey ,,Free Foresters ,,Right-hand bat,Right-arm medium,Father - ,
Maurice James Carrick Allom,March 23  1906  Northwood  Middlesex ,,England ,,Right-hand bat,Right-arm medium-fast,Son - ,
Paul John Walter Allott,September 14  1956  Altrincham  Cheshire ,61 years 206 days,England ,,Right-hand bat,Right-arm fast-medium,Altringham Grammar School; Bede College  Durham,
Richard Allsop,June 10  1849  Wirksworth  Derbyshire ,,Derbyshire,,Right-hand bat,,March 20  1908  Burton-on-Trent  Staffordshire (aged 58 years 284 days) ,
Frederic Ernest Allsopp,September 21  1857  Hindlip Hall  Worcestershire ,,Marylebone Cricket Club,,Right-hand bat,(unknown arm) slow (roundarm),December 20  1928  Hadzor House  Droitwich  Worcestershire (aged 71 years 90 days) ,
Herbert Tongue Allsopp,December 5  1855  Foremark Hall  Derbyshire ,,Cambridge University,,Right-hand bat,(unknown arm) fast (roundarm),January 31  1920  Barnwood  Gloucestershire (aged 64 years 57 days) ,
Thomas Charlesworth Allsopp,December 18  1880  Leicester ,,Leicestershire,,Left-hand bat,Slow left-arm orthodox,March 7  1919  Norwich  Norfolk (aged 38 years 79 days) ,
Simon Ashley Almaer,July 12  1969  Wanstead  Essex ,48 years 270 days,Oxford University,,Right-hand bat,Right-arm medium,,
Herbert John Hampden Alpass,August 7  1906  Berkeley  Gloucestershire ,,Gloucestershire,,Right-hand bat,Slow left-arm orthodox,March 16  1999  Southmead  Bristol (aged 92 years 221 days) ,
Owen James Alsop,September 26  1992  High Wycombe ,25 years 194 days,Wiltshire,,Right-hand bat,Right-arm medium,,
Tristan Alsop,date unknown ,,Hampshire Cricket Academy,,,,,
Thomas Philip Alsop,November 26  1995  High Wycombe  Buckinghamshire ,22 years 133 days,England Under-19s ,Wicketkeeper batsman,Left-hand bat,,Wicketkeeper,
Arthur Rex Alston,July 2  1901  Faringdon  Berkshire ,,,,,,Trent College  Derbyshire; Clare College  Cambridge,
Hallam Newton Egerton Alston,June 10  1908  Cheltenham  Gloucestershire ,,Somerset,,Right-hand bat,Right-arm offbreak,October 20  1985  Gloucester (aged 77 years 132 days) ,
Kaisar Altaf,June 9  1982  Nottingham ,35 years 303 days,Derbyshire Cricket Board,,Right-hand bat,Slow left-arm orthodox,,
Oliver George Altendorf,1994  Surrey ,24 years,Durham MCCU ,,Right-hand bat,,Tonbridge School; Durham University,
Harry Surtees Altham,November 30  1888  Camberley  Surrey ,,Hampshire ,,Right-hand bat,Right-arm medium,Son - ,
Richard James Livingstone Altham,January 19  1924  Winchester  Hampshire ,,Oxford University,,Right-hand bat,Right-arm medium,Father - ,
Darren Anthony Altree,September 30  1974  Rugby  Warwickshire ,43 years 190 days,Warwickshire ,,Right-hand bat,Left-arm fast-medium,,
Nicholas Alwyn,June 13  1938  Finchley  Middlesex ,79 years 299 days,Cambridge University,,Right-hand bat,,,
Joe Ambler,February 12  1860  Lascelles Hall  Huddersfield  Yorkshire ,,Somerset ,,Right-hand bat,Right-arm fast-medium,Wicketkeeper,
Alexander Thomas Ambrose,November 7  1992  Huntingdon ,25 years 152 days,Great Britain Combined University Team,,Right-hand bat,,Wicketkeeper,
Stuart Rigby Ambrose,January 11  1943  Watford  Hertfordshire ,75 years 87 days,Hertfordshire,,Left-hand bat,,,
Timothy Raymond Ambrose,December 1  1982  Newcastle  New South Wales  Australia ,35 years 128 days,England ,Middle-order batsman,Right-hand bat,,Merewether Selective High  NSW,
Leslie Ethelbert George Ames,December 3  1905  Elham  Kent ,,England ,,Right-hand bat,Legbreak,Wicketkeeper,
Neville Lawrenson Ames,July 31  1891  Fulham  London ,,HDG Leveson-Gower's XI,,Right-hand bat,Right-arm fast-medium,March 21  1956  Marylebone  London (aged 64 years 234 days) ,
Josceline George Herbert Amherst,June 7  1846  Westminster  London ,,Gentlemen of Kent ,,Right-hand bat,(unknown arm) slow (roundarm),February 1  1900  Darlington  Western Australia  Australia (aged 53 years 239 days) ,
Percy Arthur Amherst,November 30  1839  Montreal Park  Sevenoaks  Kent ,,Marylebone Cricket Club,,,,January 30  1910  Ossington  Nottinghamshire (aged 70 years 61 days) ,
Stephen Amherst,1750 ,,East Kent ,,,,May 6  1814  West Farleigh  Maidstone  Kent (aged 64 years) ,
Nheem Amin,July 7  1980  Taplow  Buckinghamshire ,37 years 275 days,Buckinghamshire ,,Right-hand bat,Right-arm medium-fast,,
Rupesh Mahesh Amin,August 20  1977  Clapham  London ,40 years 231 days,Leicestershire ,,Right-hand bat,Slow left-arm orthodox,,
Amir Abbassi,date unknown  Pakistan ,,Cornwall,,Right-hand bat,Right-arm medium,,
Dennis Leslie Amiss,April 7  1943  Harborne  Birmingham  Warwickshire ,75 years 1 days,England ,,Right-hand bat,,5 ft 11 in ,
Mohammed Amjad,March 23  1971  Marston Green  Birmingham  Warwickshire ,47 years 16 days,Worcestershire,,Left-hand bat,Slow left-arm orthodox,,
U Amjad,date unknown ,,Unicorns,,,,,
Uzair Amjaid,November 29  1998  High Wycombe  Buckinghamshire ,19 years 130 days,Buckinghamshire,,Right-hand bat,Right-arm slow,,
Stanley Long Amor,July 22  1887  Bath  Somerset ,,Somerset,,Right-hand bat,,Wicketkeeper,
Catherine Helen Amore,April 27  1974  Swindom  Wiltshire ,43 years 346 days,Wiltshire Women,,,,,
Carl Amos,March 30  1973  King's Lynn  Norfolk ,45 years 9 days,Norfolk,,Left-hand bat,,,
KJ Amos,date unknown ,,,,,,Umpire,
P Ancell,date unknown ,,Portsmouth,,,,,
Jonathan Victor Anders,January 25  1971  Tunbridge Wells  Kent ,47 years 73 days,Shropshire,,Right-hand bat,Right-arm offbreak,,
Andrew J Anderson,date unknown ,,Woodhouse Grange,,,,,
Daniel Anderson,December 12  1996  Durham  Co Durham ,21 years 117 days,Durham 2nd XI ,,Right-hand bat,Right-arm medium,,
Desmond John Anderson,October 17  1968  Johannesburg  Transvaal  South Africa ,49 years 173 days,Oxford University,,Right-hand bat,Right-arm medium,Repton School,
Ewan William Anderson,March 28  1938  Bromley  Kent ,80 years 11 days,Oxford University,,Right-hand bat,Right-arm fast-medium,,
G Anderson,date unknown ,,Gentlemen of the North,,,,,
George Anderson,January 20  1826  Aiskew  Bedale  Yorkshire ,,Yorkshire,,Right-hand bat,,November 27  1902  Aiskew  Bedale  Yorkshire (aged 76 years 311 days) ,
Henry Anderson,October 13  1803  Highwood Hill  Middlesex ,,Marylebone Cricket Club,,,,September 18  1873  Dunster  Somerset (aged 69 years 340 days) ,
Harvey Roy Anderson,October 10  1972  Mirfield  Yorkshire ,45 years 180 days,Leeds/Bradford MCCU,,Right-hand bat,,,
Iain Stuart Anderson,April 24  1960  Derby ,57 years 349 days,Boland ,,Right-hand bat,Right-arm offbreak,,
James Duncan Anderson,December 17  1931  Melbourne  Victoria  Australia ,86 years 112 days,Oxford University,,Right-hand bat,Right-arm medium  Right-arm offbreak,,
James Michael Anderson,July 30  1982  Burnley  Lancashire ,35 years 252 days,England ,Bowler,Left-hand bat,Right-arm fast-medium,St Theodore's RC High School; St Theodore's RC Sixth Form Centre - Burnley,
Luke John Anderson,June 1  1988  Durham ,29 years 311 days,Durham 2nd XI ,,Right-hand bat,Right-arm medium-fast,,
Michael Braid Anderson,April 23  1960  Newcastle upon Tyne  Northumberland ,57 years 350 days,Northumberland,,Right-hand bat,,,
Michael Herbert Anderson,December 11  1916  Devonport  Devon ,,Cambridge University,,Right-hand bat,,Wicketkeeper,
MK Anderson,date unknown ,,Middlesex 2nd XI,,,,,
Nicholas David Anderson,July 29  1988  Withington  Manchester ,29 years 253 days,Cheshire,,Right-hand bat,Right-arm medium-fast,,
Robert Milligan Anderson,August 19  1811  Highwood Hill  Middlesex ,,Marylebone Cricket Club,,,,July 24  1891  North Park  Eltham  Kent (aged 79 years 339 days) ,
Reginald Mervyn Bulford Anderson,April 25  1914  Brynhyfryd  Swansea  Glamorgan  Wales ,,Glamorgan,,Right-hand bat,Right-arm fast-medium,August 12  1972  Uplands  Swansea  Glamorgan  Wales (aged 58 years 109 days) ,
Ricaldo Sherman Glenroy Anderson,September 22  1976  Hammersmith  London ,41 years 198 days,Cambridgeshire ,,Right-hand bat,Right-arm medium-fast,,
William Alexander Anderson,July 28  1909  Sandwich  Kent ,,Free Foresters,,Left-hand bat,,Brother-in-law - ,
William Burn Anderson,November 12  1871  Westminster  London ,,Middlesex,,Right-hand bat,Right-arm medium-fast,Nephew - ,
William J Anderson,date unknown ,,,,,,Scorer,
Martin Kristoffer Andersson,September 6  1996  Reading  Berkshire ,21 years 214 days,Berkshire ,,Right-hand bat,Right-arm medium,,
Simon Lukas Andersson,January 13  1994  Reading  Berkshire ,24 years 85 days,Berkshire ,,Right-hand bat,Right-arm medium-fast,,
Frederic Michael Anderton,December 8  1931  Agra  Uttar Pradesh  India ,86 years 121 days,Cambridge University,,Right-hand bat,Right-arm offbreak,,
Charles Montagu Andreae,December 16  1906  Marylebone  London ,,Cambridge University,,Right-hand bat,Right-arm slow,June 22  1970  Broomhall  Sunningdale  Berkshire (aged 63 years 188 days) ,
Amelia Mary Andrew,January 13  1996  Stevenage  Hertfordshire ,22 years 85 days,Gloucestershire Women,,Right-hand bat,Right-arm medium,,
Charles Andrew,date unknown ,,Sussex,,,,,
Christopher Robert Andrew,February 18  1963  Richmond  Yorkshire ,55 years 49 days,Cambridge University,,Left-hand bat,Right-arm offbreak,Barnard Castle School; St John's College Cambridge,
Frederick James Andrew,May 29  1937  Southmead  Bristol ,,Gloucestershire,,Right-hand bat,Right-arm fast-medium,July 14  1996  Barbados (aged 59 years 46 days) ,
G Andrew,date unknown ,,Unicorns,,,,,
Gareth Mark Andrew,December 27  1983  Yeovil  Somerset ,34 years 102 days,Canterbury ,,Left-hand bat,Right-arm medium-fast,Ansford Communtity School; Richard Huish College  Taunton,
Keith Vincent Andrew,December 15  1929  Greenacres  Oldham  Lancashire ,,England ,,Right-hand bat,Legbreak,Coach  Administrator,
Stephen Jon Walter Andrew,January 27  1966  Marylebone  London ,52 years 71 days,Essex ,,Right-hand bat,Right-arm medium-fast,,
Walter Andrew,March 22  1869  Bournemouth  Hampshire ,,Hampshire,,Right-hand bat,Right-arm medium,March 30  1911  Sligo  Ireland (aged 42 years 8 days) ,
Arthur John Andrews,August 26  1856  Southampton  Hampshire ,,Hampshire,,Right-hand bat,,Wicketkeeper,
Clifford Jack Andrews,August 6  1912  Swindon  Wiltshire ,,Hampshire,,Right-hand bat,,Wicketkeeper,
Henry Wyche Andrews,October 4  1821  Eling  Hampshire ,,Kent,,Right-hand bat,,Wicketkeeper,
Liam Ross Andrews,January 30  1987  Lincoln ,31 years 68 days,Nottinghamshire 2nd XI ,,Left-hand bat,Slow left-arm orthodox,,
LR Andrews,date unknown ,,Lincolnshire,,,,,
Norman Palmer Andrews,May 1  1899  Sydenham  London ,,Northamptonshire,,Right-hand bat,,November 5  1971  Westminster School  London (aged 72 years 188 days) ,
Nicholas Peter Andrews,April 30  1952  Amersham  Buckinghamshire ,65 years 343 days,,,Right-hand bat,Right-arm offbreak,Son - ,
Samuel John Andrews,February 3  1982  Hammersmith  London ,36 years 64 days,Surrey Cricket Board,,Left-hand bat,Left-arm medium,,
Thomas James Andrews,September 23  1983  Peterborough ,34 years 197 days,Berkshire ,,Right-hand bat,Right-arm medium-fast,Father - ,
Walter Herman Andrews,April 17  1865  Dulwich Common  Surrey ,,Sussex,,Left-hand bat,Left-arm fast,November 26  1908  Stanger  Natal  South Africa (aged 43 years 223 days) ,
William Harry Russell Andrews,April 14  1908  Swindon  Wiltshire ,,Somerset,,Right-hand bat,Right-arm fast-medium,January 9  1989  Worlebury  Somerset (aged 80 years 270 days) ,
Frederick Leslie Angell,June 29  1922  Norton St Philip  Somerset ,,Somerset,,Right-hand bat,,October 9  2014  Bath  Somerset (aged 92 years 102 days) ,
Antony David Angove,January 2  1989  Truro ,29 years 96 days,Cornwall,,Right-hand bat,Right-arm medium,,
David John Angove,March 7  1974  Truro  Cornwall ,44 years 32 days,Cornwall,,Right-hand bat,Right-arm fast,,
John Pearce Angove,April 21  1922  Kellogg  Shoshone County  Idaho  United States of America ,,Cornwall,,,,Son - ,
Trevor John Angove,January 15  1959  Troon  Cornwall ,59 years 83 days,Cornwall,,Right-hand bat,,Father - ,
Charles Anguish,February 13  1769  Bloomsbury  London ,,Marylebone Cricket Club,,,,May 25  1797  Cape of Good Hope  South Africa (aged 28 years 101 days) ,
Graeme Angus,May 17  1971  Newcastle upon Tyne  Northumberland ,46 years 326 days,Northumberland,,Right-hand bat,Right-arm fast-medium,,
Thomas Angus,November 23  1934  Gateshead  Co Durham ,,Middlesex,,Left-hand bat,Right-arm fast-medium,May 14  1988  Englefield Green  Surrey (aged 53 years 173 days) ,
Anish Patel,date unknown ,,Lincolnshire,,,,,
Bilal Anjum,date unknown ,,Yorkshire 2nd XI,,,,,
TS Annandale,date unknown ,,Eton College,,,,,
Annett,date unknown ,,Hampshire XI ,,,,,
James W Anning,date unknown ,,,,,,Umpire,
Trevor Sean Anning,March 22  1982  Exeter  Devon ,36 years 17 days,Devon,,Right-hand bat,Right-arm medium-fast,,
Akbar Shahzaman Ansari,July 3  1988  Ascot  Berkshire ,29 years 279 days,Cambridge MCCU ,,Right-hand bat,Legbreak,Brother - ,
Zafar Shahaan Ansari,December 10  1991  Ascot  Berkshire ,26 years 119 days,Cambridge MCCU ,Allrounder,Left-hand bat,Slow left-arm orthodox,Brother - ,
John Parker Anscombe,January 4  1838  Brighton  Sussex ,,Sussex,,Right-hand bat,,Wicketkeeper,
Gareth A Ansell,September 30  1996  Dublin  Ireland ,21 years 190 days,Glamorgan 2nd XI,,Left-hand bat,,Monmouth School,
Thomas Peter Picton Ansell,March 11  1994 ,24 years 28 days,Devon,,,,,
W Ansley,date unknown ,,,,,,Umpire,
Claude Esmond Anson,October 14  1889  Bradford  Yorkshire ,,Yorkshire,,Right-hand bat,,March 26  1969  Selby  Yorkshire (aged 79 years 163 days) ,
Geoffrey Frank Anson,October 8  1922  Sevenoaks  Kent ,,Cambridge University ,,Right-hand bat,,December 4  1977  Hastings  Sussex (aged 55 years 57 days) ,
Rupert Anson,November 7  1889  Marylebone  London ,,Middlesex,,Right-hand bat,,Grandfather - ,
Thomas Anchitel Anson,October 14  1818  Westminster  London ,,Cambridge Town Club ,,Right-hand bat,,Son-in-law - ,
Thomas Anstead,August 9  1840  Twickenham  Middlesex ,,,,,,Umpire,
Walter Henry Anstead,February 26  1845  Twickenham  Middlesex ,,Surrey,,Right-hand bat,Right-arm fast,May 14  1933  Winton  Bournemouth  Hampshire (aged 88 years 77 days) ,
Alexander William Anstruther,October 3  1846  Rajahmundry  Madras  India ,,Sussex,,Right-hand bat,,Son - ,
Richard Stephen Antcliff,February 10  1980  Scunthorpe  Lincolnshire ,38 years 57 days,Lincolnshire,,Left-hand bat,,,
Alfred Feargus O'Connor Anthony,May 22  1841  Arnold  Nottinghamshire ,,Nottinghamshire,,Right-hand bat,,Wicketkeeper,
Charlotte Anthony,date unknown ,,Dorset Women,,,,,
George Anthony,June 25  1875  Arnold  Nottinghamshire ,,Nottinghamshire,,Right-hand bat,Right-arm fast-medium,May 13  1907  Arnold  Nottinghamshire (aged 31 years 322 days) ,
Henry Anthony,September 20  1876  Arnold  Nottinghamshire ,,Nottinghamshire,,Right-hand bat,Right-arm medium,July 13  1928  Mansfield  Nottinghamshire (aged 51 years 297 days) ,
William Norris Antliff,August 23  1848  Bottesford  Leicestershire ,,Derbyshire,,Right-hand bat,,April 29  1909  Draycott  Derbyshire (aged 60 years 249 days) ,
John Hamish Hugh Anton,September 19  1926  Aggborough  Kidderminster  Worcestershire ,91 years 201 days,Cambridge University ,,Right-hand bat,Right-arm medium,,
Edward Philip Antrobus,September 28  1938  Long Acre  Cradock  Cape Province  South Africa ,79 years 192 days,Cambridge University,,Right-hand bat,Legbreak,,
Geoffrey John Antrobus,May 26  1904  Cradock  Cape Province  South Africa ,,Cambridge University,,Right-hand bat,Legbreak,May 26  1991  Johannesburg  Transvaal  South Africa (aged 87 years 0 days) ,
John Antrobus,1806  Acton  Middlesex ,,Cambridge University,,,,July 26  1878  Westminster  London (aged 72 years) ,
Robert Crawfurd Antrobus,March 21  1830  London ,,Gentlemen of England ,,,,February 12  1911  Westminster  London (aged 80 years 328 days) ,
K Anwar,date unknown ,,Bedfordshire,,,,,
Omar Sohail Anwar,July 1  1983  Harrow  Middlesex ,34 years 281 days,Oxford MCCU,,Right-hand bat,,,
James Edward Anyon,May 5  1983  Lancaster ,34 years 338 days,Cumberland ,,Left-hand bat,Right-arm fast-medium,,
Frank Hockenhull Apperley,September 18  1928  Shrewsbury  Shropshire ,,Staffordshire,,Right-hand bat,,Brother - ,
John Hugh Apperley,October 17  1925  Wollerton  Shropshire ,92 years 173 days,Shropshire,,Right-hand bat,Right-arm medium,Brother - ,
Arthur Appleby,July 22  1843  Enfield  Clayton-le-Moors  Lancashire ,,Lancashire,,Left-hand bat,Left-arm fast-medium (roundarm),October 24  1902  Mill House  Enfield  near Clayton le Moors  Lancashire (aged 59 years 94 days) ,
Alasdair William Osborne Appleby,December 1  1997  Newcastle upon Tyne  Northumberland ,20 years 128 days,Northumberland ,,Left-hand bat,Right-arm offbreak,,
Callum Appleby,August 31  1995  Durham ,22 years 220 days,Durham 2nd XI,,Right-hand bat,Right-arm medium,,
Kai C Appleby,date unknown ,,Kent 2nd XI,,,,,
Charles Appleton,May 15  1844  Kirk Ella  Hull  Yorkshire ,,Yorkshire,,Right-hand bat,,Wicketkeeper,
Francis Appleyard,September 26  1905  Clifton  Yorkshire ,,Essex,,Right-hand bat,Right-arm fast-medium,October 12  1971  Stevenage  Hertfordshire (aged 66 years 16 days) ,
John David Appleyard,July 20  1938  Hitchin  Hertfordshire ,79 years 262 days,Hertfordshire,,,Slow left-arm orthodox,,
Robert Appleyard,June 27  1924  Wibsey  Bradford  Yorkshire ,,England ,,Right-hand bat,Right-arm medium,March 17  2015  Harrogate (aged 90 years 263 days) ,
Aqsad Ali,October 7  1979  Mirpur ,38 years 183 days,Herefordshire,,Left-hand bat,Slow left-arm orthodox,,
Arafat Bhuiyan,October 11  1996  Dhaka ,21 years 179 days,Surrey 2nd XI,,Right-hand bat,Right-arm fast-medium,,
Harriharan Aravinthan,date unknown ,,England Women's Academy/Surrey Boys,,,,,
Ralph Herbert Arber,May 10  1846  Cambridge ,,Cambridgeshire,,,,details unknown ,
George Geoffrey Arblaster,August 7  1985  Banbury  Oxfordshire ,32 years 244 days,Bedfordshire,,Right-hand bat,Right-arm offbreak,Wicketkeeper,
Lionel Gough Arbuthnot,September 24  1867  Kensington  London ,,RA Bennett's XI,,,,May 16  1942  Surrey (aged 74 years 234 days) ,
Reginald James Hugh Arbuthnot,June 2  1853  Brighton  Sussex ,,Kent,,Right-hand bat,,September 19  1917  Brighton  Sussex (aged 64 years 109 days) ,
Arthur Somerville Archdale,September 8  1882  Baldock  Hertfordshire ,,Army ,,,,Repton School,
Helen Elizabeth Archdale,August 21  1907  Paddington  London ,,England Women,,Right-hand bat,,January 11  2000  Killara  Sydney  New South Wales  Australia (aged 92 years 143 days) ,
J Archdale,date unknown ,,Marylebone Cricket Club,,,,,
Audley Mervyn Archdall,June 6  1825  Ballacassidy  Ireland ,,Gentlemen of Kent,,,,February 27  1893  Newent  Gloucestershire (aged 67 years 266 days) ,
Alfred German Archer,December 6  1871  Richmond-upon-Thames  Surrey ,,England ,,Right-hand bat,,Wicketkeeper,
Graeme Francis Archer,September 26  1970  Carlisle  Cumberland ,47 years 194 days,Nottinghamshire ,,Right-hand bat,Right-arm medium,,
Nicolas John Archer,August 30  1955  Walsall  Staffordshire ,62 years 221 days,Staffordshire,,Right-hand bat,,,
Nicholas Bruce Archibald,December 6  1975  Perth  Scotland ,42 years 123 days,Shropshire,,Right-hand bat,,,
Osmond Charles Ardagh,November 1  1900  Courts Hill  Haslemere  Surrey ,,Oxford University,,Left-hand bat,,February 1  1954  drowned in River Thames  near Wallingford  Berkshire (aged 53 years 92 days) ,
Richard Arden-Davis,January 31  1855  Malins Lee  Shropshire ,,Middlesex,,,,June 29  1917  Branksome Park  Dorset (aged 62 years 149 days) ,
Anthony John Ardington,March 26  1940  Howick  Natal  South Africa ,78 years 13 days,Oxford University,,Right-hand bat,,,
Mohammad Arfan Akram,November 17  1983  Leytonstone  Essex ,34 years 142 days,Cambridge MCCU ,,Right-hand bat,Legbreak,Twin brother - ,
Argent,date unknown ,,Middlesex,,,,,
Edward Arthur Argent,February 6  1898  Wandsworth  London ,,Worcestershire,,Right-hand bat,Right-arm offbreak,July 20  1968  Horsham  Sussex (aged 70 years 165 days) ,
Fergus Causer Argyle,May 8  1985  Northallerton ,32 years 335 days,Oxford University,,Right-hand bat,Slow left-arm orthodox,,
Adil Tahir Arif,November 8  1994  United Arab Emirates ,23 years 151 days,Cambridge MCCU,,Right-hand bat,Right-arm medium,,
Mohammed Mohsin Arif,August 4  1984  Cardiff  Glamorgan  Wales ,33 years 247 days,Glamorgan 2nd XI ,,Left-hand bat,Right-arm fast-medium,,
Henry John Denham Arkell,June 26  1898  Edmonton  Middlesex ,,Northamptonshire,,Right-hand bat,,March 12  1982  Oxford (aged 83 years 259 days) ,
Richard Henry Myles Arkell,June 16  1932  Abington  Northampton ,85 years 296 days,Cambridge University,,Right-hand bat,Slow left-arm orthodox,,
Joshua Benjamin Thomas Arksey,December 20  1994  Cambridge ,23 years 109 days,Cambridge MCCU ,,,,Anglia Ruskin,
Francis Godfrey Bertram Arkwright,January 30  1905  Bromley  Kent ,,Hampshire,,Right-hand bat,,July 1  1942  Knightsbridge  near Acroma  Libya (aged 37 years 152 days) ,
Henry Arkwright,March 26  1811  Willersely  Derbyshire ,,Cambridge University,,,,January 13  1889  Bodenham  Hertfordshire (aged 77 years 293 days) ,
Henry Arkwright,December 16  1837  Hampton Court  Leominster  Herefordshire ,,Cambridge University,,Right-hand bat,(unknown arm) fast (underarm),October 13  1866  Mont Blanc  France (aged 28 years 301 days) ,
Harold Arthur Arkwright,November 10  1872  Selattyn  Oswestry  Shropshire ,,Essex ,,Right-hand bat,Right-arm medium,December 10  1942  Virginia Water  Surrey (aged 70 years 30 days) ,
George Harewood Ashley Arlington,May 28  1871  Dover  Kent ,,Sussex,,Right-hand bat,,Brighton Grammar,
Emily Louise Arlott,date unknown ,,Worcestershire Women,,,,,
Leslie Thomas John Arlott,February 25  1914  Chapel Hill  Basingstoke  Hampshire ,,,,,,Commentator,
Christopher John Armishaw,September 22  1952  Willington  Derbyshire ,65 years 198 days,Derbyshire,,Right-hand bat,Right-arm medium,,
Alan Kenneth Armitage,January 25  1930  Nottingham ,88 years 73 days,Nottinghamshire ,,Right-hand bat,,Wicketkeeper,
Charles Ingram Armitage,April 28  1849  Birkby Grange  Huddersfield  Yorkshire ,,Yorkshire,,Right-hand bat,Left-arm fast,April 24  1917  High Royd House  Honley  Yorkshire (aged 67 years 361 days) ,
Edward Leathley Armitage,April 26  1891  Omagh  Co Tyrone  Ireland ,,Europeans (India) ,,Right-hand bat,Right-arm medium,November 24  1957  St Leonards-on-Sea  Sussex (aged 66 years 212 days) ,
